"tripduration","start_station_id","end_station_id","bikeid","usertype","birth.year","gender","start_day","start_wday","start_month","start_year","start_hour","start_minute","start_second","end_day","end_wday","end_month","end_year","end_hour","end_minute","end_second"
141,3199,3202,29590,0,1980,0,17,"samedi",11,2018,15,34,10.873,17,"samedi",11,2018,15,36,32.521
136,3199,3202,26204,0,1980,1,17,"samedi",11,2018,15,34,11.427,17,"samedi",11,2018,15,36,27.739
2061,3199,3199,29471,1,1992,1,17,"samedi",11,2018,16,29,14.037,17,"samedi",11,2018,17,3,35.192
621,3199,3184,29284,0,1990,1,17,"samedi",11,2018,16,52,43.289,17,"samedi",11,2018,17,3,4.365
452,3199,3183,26192,0,1982,1,17,"samedi",11,2018,17,6,22.368,17,"samedi",11,2018,17,13,55.138
662,3199,3183,29471,0,1984,1,17,"samedi",11,2018,17,23,28.113,17,"samedi",11,2018,17,34,30.311
1020,3199,3199,29665,0,1980,0,17,"samedi",11,2018,18,5,26.006,17,"samedi",11,2018,18,22,26.44
681,3199,3639,29252,1,1988,2,17,"samedi",11,2018,20,55,20.634,17,"samedi",11,2018,21,6,42.26
471,3199,3272,26198,0,1974,1,17,"samedi",11,2018,21,34,43.137,17,"samedi",11,2018,21,42,34.348
3212,3199,3199,26236,1,1969,0,17,"samedi",11,2018,22,43,23.831,17,"samedi",11,2018,23,36,56.111
100,3199,3202,29608,0,1985,2,17,"samedi",11,2018,22,54,10.477,17,"samedi",11,2018,22,55,51.181
187,3199,3638,26236,0,1994,1,18,"dimanche",11,2018,2,7,36.718,18,"dimanche",11,2018,2,10,44.06
420,3199,3273,29665,0,1977,1,18,"dimanche",11,2018,7,56,54.635,18,"dimanche",11,2018,8,3,54.771
361,3199,3183,29653,1,1993,2,18,"dimanche",11,2018,8,19,8.58,18,"dimanche",11,2018,8,25,10.013
896,3199,3276,29206,1,1991,1,18,"dimanche",11,2018,9,12,31.968,18,"dimanche",11,2018,9,27,28.15
317,3199,3187,29610,0,1986,2,18,"dimanche",11,2018,10,21,38.915,18,"dimanche",11,2018,10,26,56.453
624,3199,3481,29296,0,1985,2,18,"dimanche",11,2018,10,23,25.827,18,"dimanche",11,2018,10,33,50.255
113,3199,3202,29665,0,1980,1,18,"dimanche",11,2018,11,31,4.151,18,"dimanche",11,2018,11,32,57.829
388,3199,3187,26299,0,1996,2,18,"dimanche",11,2018,11,34,56.556,18,"dimanche",11,2018,11,41,25.1
339,3199,3639,29500,0,1991,1,18,"dimanche",11,2018,11,42,48.65,18,"dimanche",11,2018,11,48,27.784
341,3199,3187,29640,0,1990,1,18,"dimanche",11,2018,12,38,5.228,18,"dimanche",11,2018,12,43,46.303
1924,3199,3199,29534,0,1982,2,18,"dimanche",11,2018,14,41,9.339,18,"dimanche",11,2018,15,13,14.032
678,3199,3267,29285,1,1988,0,18,"dimanche",11,2018,14,49,6.276,18,"dimanche",11,2018,15,0,24.443
753,3199,3273,29523,0,1972,1,18,"dimanche",11,2018,15,13,23.549,18,"dimanche",11,2018,15,25,57.107
516,3199,3273,29677,0,1990,1,18,"dimanche",11,2018,15,36,32.074,18,"dimanche",11,2018,15,45,8.734
128,3199,3202,29515,0,1987,2,18,"dimanche",11,2018,15,50,53.826,18,"dimanche",11,2018,15,53,2.781
119,3199,3202,29534,0,1986,1,18,"dimanche",11,2018,15,50,49.988,18,"dimanche",11,2018,15,52,49.784
460,3199,3183,29484,1,1987,1,18,"dimanche",11,2018,16,37,24.864,18,"dimanche",11,2018,16,45,5.343
2251,3199,3201,29480,0,1990,1,18,"dimanche",11,2018,17,36,47.004,18,"dimanche",11,2018,18,14,18.282
199,3199,3202,26155,0,1991,1,18,"dimanche",11,2018,19,34,26.767,18,"dimanche",11,2018,19,37,46.369
585,3199,3267,29628,0,1990,2,18,"dimanche",11,2018,22,5,39.753,18,"dimanche",11,2018,22,15,25.478
287,3199,3639,29452,0,1981,1,19,"lundi",11,2018,6,1,22.747,19,"lundi",11,2018,6,6,10.124
126,3199,3202,29259,0,1978,2,19,"lundi",11,2018,6,58,14.132,19,"lundi",11,2018,7,0,20.559
196,3199,3202,29283,0,1963,1,19,"lundi",11,2018,7,32,15.287,19,"lundi",11,2018,7,35,31.964
456,3199,3639,26239,0,1991,1,19,"lundi",11,2018,8,28,16.116,19,"lundi",11,2018,8,35,52.926
672,3199,3184,29577,0,1980,1,19,"lundi",11,2018,8,37,35.766,19,"lundi",11,2018,8,48,48.016
1441,3199,3275,26300,0,1987,1,19,"lundi",11,2018,8,47,3.299,19,"lundi",11,2018,9,11,4.988
910,3199,3681,26219,0,1996,2,19,"lundi",11,2018,8,51,14.659,19,"lundi",11,2018,9,6,24.806
109,3199,3202,29123,0,1988,1,19,"lundi",11,2018,9,11,55.2,19,"lundi",11,2018,9,13,44.732
760,3199,3183,29266,0,1986,1,19,"lundi",11,2018,9,48,39.975,19,"lundi",11,2018,10,1,20.683
116,3199,3202,29303,0,1980,0,19,"lundi",11,2018,10,24,31.83,19,"lundi",11,2018,10,26,28.582
355,3199,3275,26199,0,1980,1,19,"lundi",11,2018,17,9,58.73,19,"lundi",11,2018,17,15,54.524
96,3199,3202,26192,0,1980,1,19,"lundi",11,2018,17,28,8.218,19,"lundi",11,2018,17,29,45.167
103,3199,3202,26175,0,1989,1,19,"lundi",11,2018,17,34,25.063,19,"lundi",11,2018,17,36,8.988
579,3199,3209,26260,0,1978,2,19,"lundi",11,2018,17,41,0.847,19,"lundi",11,2018,17,50,40.194
159,3199,3202,26172,0,1987,2,19,"lundi",11,2018,17,46,5.114,19,"lundi",11,2018,17,48,45.064
840,3199,3209,29634,0,1989,2,19,"lundi",11,2018,19,22,2.478,19,"lundi",11,2018,19,36,2.527
390,3199,3639,29664,0,1989,1,19,"lundi",11,2018,19,34,33.043,19,"lundi",11,2018,19,41,3.206
802,3199,3198,26160,0,1988,1,19,"lundi",11,2018,20,40,43.996,19,"lundi",11,2018,20,54,6.396
335,3199,3187,26191,0,1973,1,19,"lundi",11,2018,20,43,49.947,19,"lundi",11,2018,20,49,25.627
548,3199,3187,26184,0,1975,1,19,"lundi",11,2018,20,57,30.489,19,"lundi",11,2018,21,6,38.768
401,3199,3275,29578,0,1988,1,19,"lundi",11,2018,22,47,26.672,19,"lundi",11,2018,22,54,8.336
140,3199,3202,26255,0,1978,2,20,"mardi",11,2018,6,56,31.558,20,"mardi",11,2018,6,58,51.979
96,3199,3202,29235,0,1990,1,20,"mardi",11,2018,8,14,18.621,20,"mardi",11,2018,8,15,55.517
360,3199,3639,26199,0,1991,1,20,"mardi",11,2018,8,22,43.47,20,"mardi",11,2018,8,28,43.997
104,3199,3202,29639,0,1980,1,20,"mardi",11,2018,8,29,0.057,20,"mardi",11,2018,8,30,44.392
479,3199,3183,26245,0,1963,1,20,"mardi",11,2018,8,32,38.631,20,"mardi",11,2018,8,40,37.697
347,3199,3639,29301,0,1987,1,20,"mardi",11,2018,8,40,24.232,20,"mardi",11,2018,8,46,11.737
353,3199,3639,29307,1,1989,1,20,"mardi",11,2018,8,44,10.856,20,"mardi",11,2018,8,50,4.618
591,3199,3183,26292,0,1996,2,20,"mardi",11,2018,8,46,50.23,20,"mardi",11,2018,8,56,41.796
160,3199,3638,29219,0,1976,1,20,"mardi",11,2018,9,1,35.691,20,"mardi",11,2018,9,4,16.456
941,3199,3199,29578,0,1977,2,20,"mardi",11,2018,11,6,0.863,20,"mardi",11,2018,11,21,42.858
344,3199,3639,29536,0,1980,1,20,"mardi",11,2018,11,30,41.835,20,"mardi",11,2018,11,36,26.515
291,3199,3199,29578,0,1980,0,20,"mardi",11,2018,12,21,39.989,20,"mardi",11,2018,12,26,31.151
962,3199,3276,29502,0,1969,0,20,"mardi",11,2018,14,56,45.214,20,"mardi",11,2018,15,12,47.263
288,3199,3275,29257,0,1980,1,20,"mardi",11,2018,15,40,57.591,20,"mardi",11,2018,15,45,46.197
210,3199,3638,29471,0,1987,1,20,"mardi",11,2018,15,47,21.651,20,"mardi",11,2018,15,50,51.679
170,3199,3638,29120,0,1980,1,20,"mardi",11,2018,18,8,23.439,20,"mardi",11,2018,18,11,14.164
101,3199,3202,29578,0,1995,2,20,"mardi",11,2018,18,10,3.271,20,"mardi",11,2018,18,11,44.597
593,3199,3184,29307,0,1963,1,20,"mardi",11,2018,18,26,51.719,20,"mardi",11,2018,18,36,45.566
730,3199,3209,26255,0,1989,2,20,"mardi",11,2018,18,37,11.773,20,"mardi",11,2018,18,49,21.895
373,3199,3187,26274,0,1996,2,20,"mardi",11,2018,18,39,54.669,20,"mardi",11,2018,18,46,8.575
365,3199,3639,29573,0,1989,1,20,"mardi",11,2018,18,43,46.295,20,"mardi",11,2018,18,49,51.316
341,3199,3187,29262,0,1986,2,20,"mardi",11,2018,18,46,44.554,20,"mardi",11,2018,18,52,25.718
922,3199,3481,26199,0,1986,1,20,"mardi",11,2018,18,59,53.362,20,"mardi",11,2018,19,15,15.541
747,3199,3198,29483,0,1988,1,20,"mardi",11,2018,19,8,33.552,20,"mardi",11,2018,19,21,1.364
113,3199,3202,29578,0,1980,1,20,"mardi",11,2018,19,11,0.926,20,"mardi",11,2018,19,12,54.506
626,3199,3209,29619,0,1990,1,20,"mardi",11,2018,20,9,3.41,20,"mardi",11,2018,20,19,30.355
440,3199,3199,29573,0,1980,0,20,"mardi",11,2018,20,9,12.242,20,"mardi",11,2018,20,16,33.064
433,3199,3199,29548,0,1980,1,20,"mardi",11,2018,20,9,17.874,20,"mardi",11,2018,20,16,31.689
375,3199,3199,29123,0,1959,1,20,"mardi",11,2018,21,43,55.599,20,"mardi",11,2018,21,50,11.301
672,3199,3681,29548,0,1990,2,20,"mardi",11,2018,22,11,35.557,20,"mardi",11,2018,22,22,48.021
423,3199,3275,29123,0,1988,1,20,"mardi",11,2018,23,26,58.788,20,"mardi",11,2018,23,34,2.23
300,3199,3275,29212,0,1980,1,21,"mercredi",11,2018,6,56,57.098,21,"mercredi",11,2018,7,1,57.471
117,3199,3202,26198,0,1978,2,21,"mercredi",11,2018,6,59,31.803,21,"mercredi",11,2018,7,1,29.592
502,3199,3209,26266,0,1991,1,21,"mercredi",11,2018,7,9,33.998,21,"mercredi",11,2018,7,17,56.252
697,3199,3209,29437,0,1990,1,21,"mercredi",11,2018,8,7,13.662,21,"mercredi",11,2018,8,18,51.369
582,3199,3183,26211,0,1996,2,21,"mercredi",11,2018,8,53,14.844,21,"mercredi",11,2018,9,2,57.618
508,3199,3203,29573,0,1958,1,21,"mercredi",11,2018,14,10,40.652,21,"mercredi",11,2018,14,19,8.9
489,3199,3275,26192,0,1988,1,21,"mercredi",11,2018,16,8,45.308,21,"mercredi",11,2018,16,16,54.518
236,3199,3202,26269,0,1987,2,21,"mercredi",11,2018,17,31,22.554,21,"mercredi",11,2018,17,35,19.2
661,3199,3211,29223,0,1989,2,21,"mercredi",11,2018,19,33,19.739,21,"mercredi",11,2018,19,44,21.639
580,3199,3183,26198,0,1984,1,21,"mercredi",11,2018,21,36,34.951,21,"mercredi",11,2018,21,46,15.322
486,3199,3183,26219,0,1990,1,22,"jeudi",11,2018,10,10,29.537,22,"jeudi",11,2018,10,18,35.82
538,3199,3270,29267,0,1977,1,22,"jeudi",11,2018,14,16,20.042,22,"jeudi",11,2018,14,25,18.782
300,3199,3275,29262,0,1980,1,23,"vendredi",11,2018,6,56,39.746,23,"vendredi",11,2018,7,1,40.013
128,3199,3202,26303,0,1978,2,23,"vendredi",11,2018,7,9,7.076,23,"vendredi",11,2018,7,11,15.256
448,3199,3183,29493,0,1980,1,23,"vendredi",11,2018,8,37,52.837,23,"vendredi",11,2018,8,45,21.769
377,3199,3639,29573,0,1987,1,23,"vendredi",11,2018,8,49,34.445,23,"vendredi",11,2018,8,55,52.026
1415,3199,3199,29573,0,1991,1,23,"vendredi",11,2018,11,48,42.934,23,"vendredi",11,2018,12,12,18.914
100,3199,3202,29573,0,1988,1,23,"vendredi",11,2018,13,10,51.193,23,"vendredi",11,2018,13,12,31.441
305,3199,3202,29259,0,1987,2,23,"vendredi",11,2018,16,21,54.821,23,"vendredi",11,2018,16,27,0.409
413,3199,3187,29578,0,1990,2,23,"vendredi",11,2018,17,24,12.219,23,"vendredi",11,2018,17,31,5.357
188,3199,3638,29481,0,1991,1,23,"vendredi",11,2018,22,55,2.788,23,"vendredi",11,2018,22,58,11.39
501,3199,3183,29610,0,1986,1,24,"samedi",11,2018,10,53,32.109,24,"samedi",11,2018,11,1,53.16
726,3199,3198,29550,0,1978,1,24,"samedi",11,2018,12,38,28.177,24,"samedi",11,2018,12,50,34.804
1408,3199,3276,29570,0,1988,1,24,"samedi",11,2018,13,1,14.173,24,"samedi",11,2018,13,24,42.898
519,3199,3639,29618,1,1982,1,24,"samedi",11,2018,13,22,37.409,24,"samedi",11,2018,13,31,17.274
497,3199,3639,26303,1,1982,2,24,"samedi",11,2018,13,23,16.677,24,"samedi",11,2018,13,31,34.25
173,3199,3202,29458,0,1987,2,24,"samedi",11,2018,15,33,58.699,24,"samedi",11,2018,15,36,51.891
166,3199,3638,29460,0,1985,1,24,"samedi",11,2018,16,7,42.428,24,"samedi",11,2018,16,10,29.138
613,3199,3184,26192,0,1990,1,24,"samedi",11,2018,16,33,38.495,24,"samedi",11,2018,16,43,51.689
819,3199,3276,33781,0,1989,1,24,"samedi",11,2018,16,42,44.527,24,"samedi",11,2018,16,56,23.563
740,3199,3186,15854,0,1974,1,24,"samedi",11,2018,17,10,33.918,24,"samedi",11,2018,17,22,54.282
318,3199,3639,29613,0,1987,1,24,"samedi",11,2018,18,2,37.13,24,"samedi",11,2018,18,7,55.976
384,3199,3639,29610,0,1990,1,24,"samedi",11,2018,18,20,41.638,24,"samedi",11,2018,18,27,6.319
455,3199,3273,29578,0,1977,1,25,"dimanche",11,2018,7,59,18.158,25,"dimanche",11,2018,8,6,53.923
505,3199,3183,29645,0,1993,2,25,"dimanche",11,2018,8,10,54.46,25,"dimanche",11,2018,8,19,20.391
498,3199,3183,26291,0,1990,1,25,"dimanche",11,2018,9,50,43.174,25,"dimanche",11,2018,9,59,1.402
128,3199,3202,29578,0,1978,2,25,"dimanche",11,2018,10,22,48.125,25,"dimanche",11,2018,10,24,56.19
959,3199,3196,29461,0,1972,2,25,"dimanche",11,2018,10,51,5.583,25,"dimanche",11,2018,11,7,4.737
555,3199,3183,29471,0,1988,1,25,"dimanche",11,2018,11,9,5.263,25,"dimanche",11,2018,11,18,20.701
138,3199,3202,29304,0,1987,2,25,"dimanche",11,2018,11,49,36.572,25,"dimanche",11,2018,11,51,54.741
138,3199,3202,29665,0,1986,1,25,"dimanche",11,2018,11,49,38.521,25,"dimanche",11,2018,11,51,56.857
498,3199,3187,26210,0,1994,1,25,"dimanche",11,2018,12,2,34.456,25,"dimanche",11,2018,12,10,52.749
410,3199,3183,29610,0,1988,1,25,"dimanche",11,2018,12,59,39.741,25,"dimanche",11,2018,13,6,29.756
1967,3199,3199,29594,0,1982,2,25,"dimanche",11,2018,13,5,20.366,25,"dimanche",11,2018,13,38,7.439
636,3199,3205,29645,0,1992,1,25,"dimanche",11,2018,13,38,7.024,25,"dimanche",11,2018,13,48,43.975
989,3199,3183,29259,1,1992,1,25,"dimanche",11,2018,15,14,19.723,25,"dimanche",11,2018,15,30,49.279
985,3199,3183,26267,1,1990,2,25,"dimanche",11,2018,15,14,30.575,25,"dimanche",11,2018,15,30,55.892
1212,3199,3275,29547,0,1979,1,25,"dimanche",11,2018,16,39,48.343,25,"dimanche",11,2018,17,0,0.605
1226,3199,3275,29249,0,1992,2,25,"dimanche",11,2018,16,39,56.802,25,"dimanche",11,2018,17,0,23.368
825,3199,3184,29553,0,1983,1,25,"dimanche",11,2018,16,55,37.06,25,"dimanche",11,2018,17,9,22.931
534,3199,3183,29519,0,1984,1,25,"dimanche",11,2018,17,10,57.608,25,"dimanche",11,2018,17,19,52.494
899,3199,3214,29667,0,1993,1,25,"dimanche",11,2018,19,19,11.606,25,"dimanche",11,2018,19,34,11.221
1166,3199,3679,29608,1,2000,1,25,"dimanche",11,2018,20,30,3.595,25,"dimanche",11,2018,20,49,29.6
370,3199,3187,29594,0,1987,1,25,"dimanche",11,2018,20,52,7.292,25,"dimanche",11,2018,20,58,18.109
108,3199,3202,30843,0,1978,2,26,"lundi",11,2018,7,12,2.209,26,"lundi",11,2018,7,13,50.796
546,3199,3639,29680,0,1968,1,26,"lundi",11,2018,7,58,40.33,26,"lundi",11,2018,8,7,46.932
111,3199,3202,29589,0,1963,1,26,"lundi",11,2018,8,9,44.507,26,"lundi",11,2018,8,11,36.004
368,3199,3639,29252,0,1991,1,26,"lundi",11,2018,8,17,53.124,26,"lundi",11,2018,8,24,1.72
580,3199,3214,26210,0,1988,1,26,"lundi",11,2018,8,31,57.575,26,"lundi",11,2018,8,41,37.859
376,3199,3639,29588,0,1987,1,26,"lundi",11,2018,8,46,28.424,26,"lundi",11,2018,8,52,45.293
601,3199,3681,26267,0,1991,1,26,"lundi",11,2018,8,48,39.635,26,"lundi",11,2018,8,58,41.295
819,3199,3681,29682,0,1996,2,26,"lundi",11,2018,8,54,51.496,26,"lundi",11,2018,9,8,30.707
363,3199,3275,28164,0,1980,1,26,"lundi",11,2018,9,2,28.904,26,"lundi",11,2018,9,8,32.154
157,3199,3638,29548,0,1976,1,26,"lundi",11,2018,9,26,14.582,26,"lundi",11,2018,9,28,52.351
356,3199,3183,26282,0,1985,2,26,"lundi",11,2018,11,22,51.325,26,"lundi",11,2018,11,28,48.037
317,3199,3275,29605,0,1980,1,27,"mardi",11,2018,5,25,28.402,27,"mardi",11,2018,5,30,46.239
122,3199,3202,29304,0,1978,2,27,"mardi",11,2018,7,0,51.459,27,"mardi",11,2018,7,2,53.935
296,3199,3639,29640,0,1987,1,27,"mardi",11,2018,8,21,35.139,27,"mardi",11,2018,8,26,31.857
387,3199,3199,29666,0,1992,2,27,"mardi",11,2018,8,34,50.337,27,"mardi",11,2018,8,41,17.785
563,3199,3183,29666,0,1996,2,27,"mardi",11,2018,8,52,5.646,27,"mardi",11,2018,9,1,28.663
473,3199,3183,29204,0,1986,1,27,"mardi",11,2018,9,56,42.654,27,"mardi",11,2018,10,4,36.311
81,3199,3202,29216,0,1988,1,27,"mardi",11,2018,10,22,51.166,27,"mardi",11,2018,10,24,12.836
109,3199,3202,26227,0,1987,2,27,"mardi",11,2018,11,41,20.661,27,"mardi",11,2018,11,43,10.248
157,3199,3638,29199,0,1976,1,27,"mardi",11,2018,11,44,25.255,27,"mardi",11,2018,11,47,2.628
106,3199,3202,29677,0,1963,1,27,"mardi",11,2018,12,24,34.601,27,"mardi",11,2018,12,26,20.734
982,3199,3213,28164,0,1995,1,27,"mardi",11,2018,12,38,36.139,27,"mardi",11,2018,12,54,58.586
347,3199,3639,29256,0,1987,1,27,"mardi",11,2018,14,2,16.366,27,"mardi",11,2018,14,8,4.198
558,3199,3183,29275,0,1989,1,27,"mardi",11,2018,14,48,34.239,27,"mardi",11,2018,14,57,52.272
471,3199,3639,29550,0,1985,1,27,"mardi",11,2018,15,11,8.28,27,"mardi",11,2018,15,18,59.838
307,3199,3275,29664,0,1980,1,27,"mardi",11,2018,16,28,10.942,27,"mardi",11,2018,16,33,18.632
479,3199,3275,29584,0,1988,1,27,"mardi",11,2018,17,49,58.267,27,"mardi",11,2018,17,57,57.339
934,3199,3198,29599,0,1994,1,27,"mardi",11,2018,18,10,17.802,27,"mardi",11,2018,18,25,51.998
236,3199,3202,29283,0,1982,1,27,"mardi",11,2018,18,15,10.334,27,"mardi",11,2018,18,19,7.221
387,3199,3203,29443,0,1967,1,27,"mardi",11,2018,18,18,21.599,27,"mardi",11,2018,18,24,48.937
667,3199,3276,29636,0,1963,1,27,"mardi",11,2018,18,26,32.498,27,"mardi",11,2018,18,37,40.298
555,3199,3187,29283,0,1996,2,27,"mardi",11,2018,18,45,40.872,27,"mardi",11,2018,18,54,55.908
329,3199,3187,29619,0,1990,1,27,"mardi",11,2018,19,8,26.506,27,"mardi",11,2018,19,13,56.47
710,3199,3214,29642,0,1980,1,27,"mardi",11,2018,19,12,10.13,27,"mardi",11,2018,19,24,0.644
988,3199,3213,29225,0,1989,2,27,"mardi",11,2018,19,14,52.613,27,"mardi",11,2018,19,31,21.551
350,3199,3638,29484,0,1992,1,27,"mardi",11,2018,19,46,50.876,27,"mardi",11,2018,19,52,41.744
677,3199,3209,29259,0,1990,1,27,"mardi",11,2018,20,7,41.424,27,"mardi",11,2018,20,18,58.94
613,3199,3211,29435,0,1991,1,27,"mardi",11,2018,20,18,30.659,27,"mardi",11,2018,20,28,43.979
613,3199,3481,26179,0,1985,2,27,"mardi",11,2018,20,34,2.02,27,"mardi",11,2018,20,44,15.561
507,3199,3275,29610,0,1991,1,27,"mardi",11,2018,21,3,26.705,27,"mardi",11,2018,21,11,54.094
878,3199,3267,26284,0,1990,2,27,"mardi",11,2018,21,27,14.043,27,"mardi",11,2018,21,41,52.92
560,3199,3276,29301,0,1989,1,27,"mardi",11,2018,21,55,0.947,27,"mardi",11,2018,22,4,21.301
758,3199,3196,29519,0,1985,1,28,"mercredi",11,2018,0,12,5.942,28,"mercredi",11,2018,0,24,43.988
296,3199,3275,26217,0,1980,1,28,"mercredi",11,2018,4,54,36.421,28,"mercredi",11,2018,4,59,32.735
111,3199,3202,29619,0,1978,2,28,"mercredi",11,2018,7,18,21.222,28,"mercredi",11,2018,7,20,12.869
178,3199,3638,29642,0,1976,1,28,"mercredi",11,2018,8,26,57.909,28,"mercredi",11,2018,8,29,56.44
547,3199,3183,29619,0,1996,2,28,"mercredi",11,2018,8,53,0.183,28,"mercredi",11,2018,9,2,7.905
421,3199,3639,26192,0,1987,1,28,"mercredi",11,2018,10,30,6.705,28,"mercredi",11,2018,10,37,7.928
83,3199,3202,29672,0,1989,1,28,"mercredi",11,2018,11,15,13.748,28,"mercredi",11,2018,11,16,36.913
240,3199,3638,29581,0,1994,2,28,"mercredi",11,2018,13,37,16.34,28,"mercredi",11,2018,13,41,16.378
149,3199,3638,29224,0,1976,1,28,"mercredi",11,2018,14,13,13.394,28,"mercredi",11,2018,14,15,42.485
126,3199,3202,29290,0,1987,2,28,"mercredi",11,2018,14,30,50.276,28,"mercredi",11,2018,14,32,56.585
365,3199,3275,30843,0,1980,1,28,"mercredi",11,2018,17,8,23.545,28,"mercredi",11,2018,17,14,28.599
557,3199,3275,29293,0,1988,1,28,"mercredi",11,2018,18,12,17.729,28,"mercredi",11,2018,18,21,34.917
749,3199,3214,29642,0,1980,1,28,"mercredi",11,2018,18,38,43.188,28,"mercredi",11,2018,18,51,12.756
407,3199,3187,29577,0,1996,2,28,"mercredi",11,2018,18,47,38.69,28,"mercredi",11,2018,18,54,25.876
120,3199,3202,30843,0,1980,1,28,"mercredi",11,2018,19,12,38.382,28,"mercredi",11,2018,19,14,38.82
779,3199,3209,29674,0,1989,2,28,"mercredi",11,2018,19,28,7.546,28,"mercredi",11,2018,19,41,6.787
99,3199,3202,30843,0,1989,1,28,"mercredi",11,2018,19,50,51.817,28,"mercredi",11,2018,19,52,31.281
522,3199,3209,29236,0,1966,1,28,"mercredi",11,2018,23,40,47.871,28,"mercredi",11,2018,23,49,30.319
125,3199,3202,29528,0,1978,2,29,"jeudi",11,2018,7,17,53.28,29,"jeudi",11,2018,7,19,58.894
413,3199,3183,29291,0,1963,1,29,"jeudi",11,2018,7,47,10.911,29,"jeudi",11,2018,7,54,4.315
490,3199,3639,29642,0,1968,1,29,"jeudi",11,2018,7,59,14.944,29,"jeudi",11,2018,8,7,25.13
364,3199,3639,29264,0,1987,1,29,"jeudi",11,2018,8,7,9.56,29,"jeudi",11,2018,8,13,14.458
1023,3199,3681,30843,0,1996,2,29,"jeudi",11,2018,8,47,40.131,29,"jeudi",11,2018,9,4,44.021
109,3199,3202,29667,0,1990,1,29,"jeudi",11,2018,9,13,52.257,29,"jeudi",11,2018,9,15,41.27
355,3199,3639,29446,0,1991,1,29,"jeudi",11,2018,9,22,1.737,29,"jeudi",11,2018,9,27,57.306
104,3199,3202,29528,0,1988,1,29,"jeudi",11,2018,11,52,57.927,29,"jeudi",11,2018,11,54,42.03
1703,3199,3214,29473,1,1969,0,29,"jeudi",11,2018,13,0,8.681,29,"jeudi",11,2018,13,28,32.069
1655,3199,3214,29234,1,1969,0,29,"jeudi",11,2018,13,0,38.237,29,"jeudi",11,2018,13,28,13.468
1489,3199,3187,29219,0,1972,1,29,"jeudi",11,2018,14,53,2.784,29,"jeudi",11,2018,15,17,51.928
331,3199,3275,29290,0,1980,1,29,"jeudi",11,2018,15,9,26.08,29,"jeudi",11,2018,15,14,57.22
285,3199,3638,29583,0,1992,1,29,"jeudi",11,2018,19,6,26.884,29,"jeudi",11,2018,19,11,12.474
496,3199,3203,29577,0,1977,2,29,"jeudi",11,2018,19,11,4.634,29,"jeudi",11,2018,19,19,21.232
853,3199,3209,29212,0,1989,2,29,"jeudi",11,2018,19,15,31.028,29,"jeudi",11,2018,19,29,44.814
498,3199,3183,29218,0,1984,1,29,"jeudi",11,2018,21,37,55.582,29,"jeudi",11,2018,21,46,14.375
338,3199,3275,26161,0,1980,1,30,"vendredi",11,2018,5,1,34.313,30,"vendredi",11,2018,5,7,13.241
116,3199,3202,26240,0,1978,2,30,"vendredi",11,2018,7,25,58.932,30,"vendredi",11,2018,7,27,55.158
426,3199,3184,29284,0,1989,1,30,"vendredi",11,2018,7,45,11.699,30,"vendredi",11,2018,7,52,17.848
100,3199,3202,29553,0,1963,1,30,"vendredi",11,2018,8,26,25.983,30,"vendredi",11,2018,8,28,6.006
540,3199,3183,26261,0,1996,2,30,"vendredi",11,2018,8,47,34.427,30,"vendredi",11,2018,8,56,34.455
360,3199,3639,29658,0,1991,1,30,"vendredi",11,2018,9,17,2.275,30,"vendredi",11,2018,9,23,2.481
188,3199,3638,29262,0,1976,1,30,"vendredi",11,2018,9,36,12.702,30,"vendredi",11,2018,9,39,21.373
457,3199,3183,33744,0,1976,1,30,"vendredi",11,2018,12,19,41.222,30,"vendredi",11,2018,12,27,18.87
146,3199,3638,29257,0,1976,1,30,"vendredi",11,2018,14,42,42.981,30,"vendredi",11,2018,14,45,9.786
327,3199,3275,29623,0,1980,1,30,"vendredi",11,2018,16,28,38.574,30,"vendredi",11,2018,16,34,6.073
616,3199,3214,29636,0,1980,1,30,"vendredi",11,2018,18,18,2.993,30,"vendredi",11,2018,18,28,19.288
380,3199,3187,29515,0,1976,1,30,"vendredi",11,2018,19,49,43.041,30,"vendredi",11,2018,19,56,3.662
1175,3199,3275,29642,0,1987,1,30,"vendredi",11,2018,20,15,49.376,30,"vendredi",11,2018,20,35,25.141
613,3199,3267,31443,0,1990,2,30,"vendredi",11,2018,21,46,16.082,30,"vendredi",11,2018,21,56,29.653
399,3199,3187,29296,0,1988,1,30,"vendredi",11,2018,22,29,4.252,30,"vendredi",11,2018,22,35,43.842
972,3199,3275,26242,0,1989,1,30,"vendredi",11,2018,22,45,48.631,30,"vendredi",11,2018,23,2,1.499
218,3201,3640,33676,0,1973,1,1,"jeudi",11,2018,17,14,0.122,1,"jeudi",11,2018,17,17,38.95
389,3201,3195,26267,0,1979,1,1,"jeudi",11,2018,19,40,41.398,1,"jeudi",11,2018,19,47,11.163
212,3201,3640,29241,0,1967,1,1,"jeudi",11,2018,21,55,33.893,1,"jeudi",11,2018,21,59,5.945
207,3201,3640,29544,0,1987,1,2,"vendredi",11,2018,8,33,31.403,2,"vendredi",11,2018,8,36,59.328
478,3201,3210,26266,0,1984,1,2,"vendredi",11,2018,16,10,14.873,2,"vendredi",11,2018,16,18,12.898
2358,3201,3201,29582,0,1986,1,3,"samedi",11,2018,14,41,13.895,3,"samedi",11,2018,15,20,32.513
