"tripduration","start_station_id","end_station_id","bikeid","usertype","birth.year","gender","start_day","start_month","start_year","start_hour","start_minute","start_second","end_day","end_month","end_year","end_hour","end_minute","end_second"
309,3206,3211,26281,"Subscriber",1987,1,29,3,2019,21,5,4.796,29,3,2019,21,10,14.461
420,3206,3273,26309,"Subscriber",1990,1,29,3,2019,22,49,41.621,29,3,2019,22,56,42.247
456,3206,3273,29647,"Subscriber",1988,2,30,3,2019,11,37,58.498,30,3,2019,11,45,35.098
1374,3206,3192,29520,"Subscriber",1992,2,30,3,2019,15,2,18.06,30,3,2019,15,25,12.135
1355,3206,3192,29303,"Subscriber",1992,2,30,3,2019,16,52,4.195,30,3,2019,17,14,39.792
969,3206,3206,29223,"Customer",1989,1,30,3,2019,20,31,28.401,30,3,2019,20,47,38.05
929,3206,3206,29204,"Subscriber",1977,1,31,3,2019,10,21,20.533,31,3,2019,10,36,49.826
207,3206,3640,29204,"Subscriber",1969,0,31,3,2019,11,37,15.436,31,3,2019,11,40,42.731
289,3206,3211,29259,"Subscriber",1986,1,31,3,2019,14,54,4.591,31,3,2019,14,58,54.347
297,3207,3640,26308,"Subscriber",1980,1,1,3,2019,8,25,27.829,1,3,2019,8,30,25.59
349,3207,3640,29597,"Subscriber",1985,1,1,3,2019,8,48,48.292,1,3,2019,8,54,37.621
662,3207,3207,29455,"Subscriber",1983,1,1,3,2019,15,58,13.589,1,3,2019,16,9,16.568
373,3207,3195,29296,"Subscriber",1985,1,2,3,2019,10,47,58.221,2,3,2019,10,54,11.875
611,3207,3195,29249,"Subscriber",1954,1,2,3,2019,11,11,49.793,2,3,2019,11,22,1.496
317,3207,3195,29232,"Subscriber",1994,1,2,3,2019,17,53,58.163,2,3,2019,17,59,15.766
803,3207,3207,29591,"Subscriber",1994,1,3,3,2019,9,55,17.169,3,3,2019,10,8,40.357
926,3207,3202,26237,"Subscriber",1988,1,3,3,2019,11,31,24.729,3,3,2019,11,46,51.231
327,3207,3640,29455,"Subscriber",1981,2,3,3,2019,11,53,22.934,3,3,2019,11,58,49.969
342,3207,3640,29591,"Subscriber",1994,1,3,3,2019,12,34,42.82,3,3,2019,12,40,25.103
840,3207,3203,26286,"Subscriber",1978,2,3,3,2019,14,15,10.529,3,3,2019,14,29,11.308
524,3207,3279,29645,"Subscriber",1988,1,3,3,2019,17,13,37.156,3,3,2019,17,22,21.766
336,3207,3640,29670,"Subscriber",1980,1,4,3,2019,8,9,47.137,4,3,2019,8,15,23.804
383,3207,3640,29232,"Subscriber",1986,1,4,3,2019,8,14,9.526,4,3,2019,8,20,33.103
1021,3207,3214,29591,"Subscriber",1993,1,4,3,2019,8,20,17.151,4,3,2019,8,37,18.854
372,3207,3640,29240,"Subscriber",1971,1,4,3,2019,14,11,24.963,4,3,2019,14,17,36.986
242,3207,3206,29298,"Subscriber",1985,1,4,3,2019,14,16,40.156,4,3,2019,14,20,43.041
295,3207,3640,29597,"Subscriber",1957,1,4,3,2019,17,39,46.728,4,3,2019,17,44,42.592
509,3207,3279,29597,"Subscriber",1988,1,4,3,2019,19,10,59.44,4,3,2019,19,19,29.221
442,3207,3640,29660,"Subscriber",1987,1,5,3,2019,6,33,46.036,5,3,2019,6,41,8.242
262,3207,3640,29663,"Subscriber",1986,1,5,3,2019,7,20,51.388,5,3,2019,7,25,13.746
297,3207,3640,29230,"Subscriber",1987,2,5,3,2019,7,25,20.65,5,3,2019,7,30,18.46
381,3207,3640,26277,"Subscriber",1985,1,5,3,2019,7,37,4.781,5,3,2019,7,43,25.801
350,3207,3640,29269,"Subscriber",1957,1,5,3,2019,7,50,1.627,5,3,2019,7,55,52.062
384,3207,3640,29592,"Subscriber",1985,1,5,3,2019,8,12,50.906,5,3,2019,8,19,15.444
974,3207,3276,29483,"Subscriber",1988,1,5,3,2019,19,9,32.523,5,3,2019,19,25,46.943
434,3207,3640,26252,"Subscriber",1987,1,6,3,2019,6,37,31.28,6,3,2019,6,44,45.907
300,3207,3640,26183,"Subscriber",1980,1,6,3,2019,7,13,50.363,6,3,2019,7,18,51.009
255,3207,3640,29245,"Subscriber",1986,1,6,3,2019,7,18,58.22,6,3,2019,7,23,14.157
373,3207,3640,29592,"Subscriber",1987,2,6,3,2019,7,28,24.333,6,3,2019,7,34,37.858
416,3207,3640,29475,"Subscriber",1994,1,6,3,2019,7,40,37.593,6,3,2019,7,47,34.331
284,3207,3640,26314,"Subscriber",1985,1,6,3,2019,8,8,27.654,6,3,2019,8,13,12.47
1105,3207,3202,29582,"Subscriber",1988,1,6,3,2019,8,11,39.431,6,3,2019,8,30,5.393
1255,3207,3214,26277,"Subscriber",1993,1,6,3,2019,8,22,42.039,6,3,2019,8,43,37.951
421,3207,3195,26215,"Subscriber",1982,2,6,3,2019,8,47,6.388,6,3,2019,8,54,7.622
1179,3207,3640,26172,"Subscriber",1985,1,6,3,2019,8,48,10.799,6,3,2019,9,7,49.816
277,3207,3640,29660,"Subscriber",1983,1,6,3,2019,9,2,47.198,6,3,2019,9,7,24.479
495,3207,3640,26288,"Subscriber",1991,1,6,3,2019,13,9,58.465,6,3,2019,13,18,14.451
478,3207,3198,26201,"Subscriber",1989,2,6,3,2019,16,42,28.392,6,3,2019,16,50,26.886
612,3207,3211,29660,"Subscriber",1988,1,6,3,2019,17,30,20.602,6,3,2019,17,40,33.539
263,3207,3640,29598,"Subscriber",1986,1,7,3,2019,7,7,7.649,7,3,2019,7,11,31.139
265,3207,3640,26250,"Subscriber",1985,1,7,3,2019,7,21,2.005,7,3,2019,7,25,27.221
439,3207,3640,29592,"Subscriber",1994,1,7,3,2019,7,38,53.455,7,3,2019,7,46,13.161
306,3207,3640,29544,"Subscriber",1957,1,7,3,2019,8,15,34.031,7,3,2019,8,20,40.431
1285,3207,3214,26215,"Subscriber",1993,1,7,3,2019,8,19,6.767,7,3,2019,8,40,31.817
335,3207,3640,26288,"Subscriber",1980,1,7,3,2019,8,19,58.641,7,3,2019,8,25,34.23
595,3207,3640,29269,"Subscriber",1991,2,7,3,2019,8,29,25.191,7,3,2019,8,39,20.519
374,3207,3195,29575,"Subscriber",1981,1,7,3,2019,8,34,29.4,7,3,2019,8,40,44.01
751,3207,3202,29584,"Subscriber",1993,1,7,3,2019,9,2,41.094,7,3,2019,9,15,12.212
363,3207,3640,29475,"Subscriber",1985,1,7,3,2019,9,10,27.068,7,3,2019,9,16,30.775
484,3207,3640,29468,"Subscriber",1987,1,7,3,2019,12,1,4.913,7,3,2019,12,9,9.175
330,3207,3640,29202,"Subscriber",1969,0,7,3,2019,12,28,25.127,7,3,2019,12,33,56.068
249,3207,3210,29208,"Subscriber",1984,1,7,3,2019,18,13,41.755,7,3,2019,18,17,50.893
271,3207,3640,29581,"Subscriber",1986,1,8,3,2019,7,27,24.904,8,3,2019,7,31,56.169
289,3207,3640,29468,"Subscriber",1957,1,8,3,2019,8,3,59.102,8,3,2019,8,8,48.372
258,3207,3640,29641,"Customer",1982,1,8,3,2019,8,21,26.929,8,3,2019,8,25,45.515
1035,3207,3214,29588,"Subscriber",1993,1,8,3,2019,8,24,36.059,8,3,2019,8,41,51.379
323,3207,3640,29438,"Subscriber",1980,1,8,3,2019,8,30,31.971,8,3,2019,8,35,55.054
752,3207,3202,29548,"Subscriber",1993,1,8,3,2019,9,2,13.416,8,3,2019,9,14,45.557
336,3207,3640,26250,"Subscriber",1985,1,8,3,2019,9,38,38.172,8,3,2019,9,44,14.337
436,3207,3209,29216,"Subscriber",1985,1,8,3,2019,21,22,20.1,8,3,2019,21,29,36.88
612,3207,3211,26308,"Subscriber",1984,1,8,3,2019,21,27,42.679,8,3,2019,21,37,55.096
587,3207,3203,26223,"Subscriber",1985,1,9,3,2019,11,22,50.898,9,3,2019,11,32,38.689
715,3207,3199,26308,"Subscriber",1991,1,9,3,2019,12,13,57.518,9,3,2019,12,25,52.582
469,3207,3195,29216,"Subscriber",1994,1,9,3,2019,13,19,8.178,9,3,2019,13,26,57.983
440,3207,3640,29303,"Subscriber",1984,1,9,3,2019,18,8,43.615,9,3,2019,18,16,4.376
412,3207,3195,29546,"Subscriber",1994,1,10,3,2019,13,59,11.245,10,3,2019,14,6,3.489
242,3207,3210,26212,"Subscriber",1994,1,10,3,2019,16,5,45.531,10,3,2019,16,9,47.597
238,3207,3210,29463,"Subscriber",1984,1,10,3,2019,20,25,32.2,10,3,2019,20,29,31.189
371,3207,3640,26312,"Subscriber",1987,1,11,3,2019,6,36,38.575,11,3,2019,6,42,49.914
304,3207,3640,29442,"Subscriber",1987,2,11,3,2019,7,20,11.786,11,3,2019,7,25,16.627
314,3207,3640,29523,"Subscriber",1994,1,11,3,2019,7,44,25.05,11,3,2019,7,49,39.636
443,3207,3640,26209,"Subscriber",1994,1,11,3,2019,7,48,7.239,11,3,2019,7,55,30.898
373,3207,3640,29640,"Subscriber",1980,1,11,3,2019,8,8,11.777,11,3,2019,8,14,25.599
326,3207,3640,29290,"Subscriber",1986,1,11,3,2019,8,9,25.275,11,3,2019,8,14,52.24
492,3207,3195,29218,"Subscriber",1994,1,11,3,2019,8,24,40.451,11,3,2019,8,32,52.482
368,3207,3640,26259,"Customer",1982,1,11,3,2019,8,35,59.629,11,3,2019,8,42,8.285
415,3207,3201,26289,"Subscriber",1981,1,11,3,2019,8,42,34.413,11,3,2019,8,49,30.045
1123,3207,3199,29125,"Subscriber",1980,1,11,3,2019,8,50,30.111,11,3,2019,9,9,13.612
1157,3207,3187,29286,"Subscriber",1983,1,11,3,2019,8,50,59.77,11,3,2019,9,10,16.79
1072,3207,3186,29234,"Subscriber",1983,1,11,3,2019,9,3,54.268,11,3,2019,9,21,47.181
314,3207,3640,26286,"Subscriber",1984,1,11,3,2019,21,53,25.878,11,3,2019,21,58,40.736
290,3207,3640,26159,"Subscriber",1987,1,12,3,2019,6,38,55.473,12,3,2019,6,43,45.911
267,3207,3640,29602,"Subscriber",1986,1,12,3,2019,6,44,18.603,12,3,2019,6,48,45.86
352,3207,3640,26263,"Subscriber",1994,1,12,3,2019,7,39,32.366,12,3,2019,7,45,24.744
963,3207,3202,29470,"Subscriber",1988,1,12,3,2019,7,57,36.007,12,3,2019,8,13,39.688
1245,3207,3214,29209,"Subscriber",1993,1,12,3,2019,8,3,11.341,12,3,2019,8,23,57.242
331,3207,3195,29475,"Subscriber",1981,1,12,3,2019,8,7,43.166,12,3,2019,8,13,14.339
267,3207,3640,26250,"Customer",1982,1,12,3,2019,8,17,38.873,12,3,2019,8,22,6.809
336,3207,3640,29468,"Subscriber",1994,1,12,3,2019,8,28,19.288,12,3,2019,8,33,56.238
728,3207,3202,29542,"Subscriber",1993,1,12,3,2019,8,34,32.673,12,3,2019,8,46,41.613
253,3207,3640,26314,"Subscriber",1985,1,12,3,2019,8,42,35.351,12,3,2019,8,46,48.612
1132,3207,3199,29576,"Subscriber",1980,1,12,3,2019,8,46,17.805,12,3,2019,9,5,10.27
251,3207,3640,29257,"Subscriber",1980,1,12,3,2019,9,14,18.625,12,3,2019,9,18,29.628
799,3207,3640,29199,"Subscriber",1985,1,12,3,2019,9,21,51.43,12,3,2019,9,35,11.207
653,3207,3199,29634,"Subscriber",1991,1,12,3,2019,12,15,36.915,12,3,2019,12,26,30.244
466,3207,3207,29602,"Subscriber",1985,0,12,3,2019,22,58,50.02,12,3,2019,23,6,36.925
245,3207,3195,29629,"Subscriber",1963,2,13,3,2019,5,35,45.669,13,3,2019,5,39,51.628
358,3207,3640,26263,"Subscriber",1987,1,13,3,2019,6,40,8.035,13,3,2019,6,46,6.464
302,3207,3640,29662,"Subscriber",1987,2,13,3,2019,7,19,57.652,13,3,2019,7,25,0.43
328,3207,3195,29523,"Subscriber",1985,1,13,3,2019,8,5,40.628,13,3,2019,8,11,9.461
1102,3207,3214,26300,"Subscriber",1993,1,13,3,2019,8,11,32.921,13,3,2019,8,29,55.481
282,3207,3640,29503,"Subscriber",1986,1,13,3,2019,8,15,6.045,13,3,2019,8,19,48.839
355,3207,3201,26186,"Subscriber",1981,1,13,3,2019,8,17,45.697,13,3,2019,8,23,40.973
369,3207,3640,29468,"Subscriber",1994,1,13,3,2019,8,21,40.058,13,3,2019,8,27,49.91
987,3207,3202,29208,"Subscriber",1988,1,13,3,2019,8,22,8.658,13,3,2019,8,38,35.822
254,3207,3640,26165,"Subscriber",1985,1,13,3,2019,8,22,49.897,13,3,2019,8,27,4.379
739,3207,3202,26312,"Subscriber",1993,1,13,3,2019,8,37,30.588,13,3,2019,8,49,50.482
316,3207,3195,26260,"Subscriber",1980,1,13,3,2019,8,45,28.832,13,3,2019,8,50,45.761
602,3207,3211,29553,"Subscriber",1984,1,13,3,2019,8,56,31.435,13,3,2019,9,6,34.431
822,3207,3185,29602,"Subscriber",1982,2,13,3,2019,9,39,48.277,13,3,2019,9,53,30.746
425,3207,3281,29267,"Subscriber",1995,1,13,3,2019,18,42,15.632,13,3,2019,18,49,20.814
802,3207,3185,26241,"Subscriber",1987,1,13,3,2019,18,57,1.544,13,3,2019,19,10,23.748
914,3207,3185,26180,"Subscriber",1984,2,14,3,2019,5,10,7.159,14,3,2019,5,25,21.276
291,3207,3640,26254,"Subscriber",1977,1,14,3,2019,6,2,21.767,14,3,2019,6,7,12.991
347,3207,3640,29438,"Subscriber",1987,1,14,3,2019,6,27,2.082,14,3,2019,6,32,49.288
282,3207,3640,29610,"Subscriber",1987,2,14,3,2019,7,27,14.318,14,3,2019,7,31,56.955
265,3207,3640,26259,"Subscriber",1994,1,14,3,2019,7,40,35.768,14,3,2019,7,45,1.569
1244,3207,3214,26287,"Subscriber",1993,1,14,3,2019,8,15,3.782,14,3,2019,8,35,47.908
661,3207,3211,26247,"Subscriber",1984,1,14,3,2019,8,20,46.45,14,3,2019,8,31,47.731
361,3207,3195,29553,"Subscriber",1991,1,14,3,2019,11,52,45.716,14,3,2019,11,58,47.581
553,3207,3211,29546,"Subscriber",1993,2,14,3,2019,11,56,24.953,14,3,2019,12,5,38.038
336,3207,3640,29523,"Subscriber",1991,1,14,3,2019,13,58,14.731,14,3,2019,14,3,51.655
558,3207,3211,29434,"Subscriber",1988,1,14,3,2019,18,4,45.058,14,3,2019,18,14,3.86
310,3207,3220,29551,"Subscriber",1991,1,14,3,2019,18,13,27.56,14,3,2019,18,18,37.77
605,3207,3272,29286,"Subscriber",1987,1,14,3,2019,19,24,25.947,14,3,2019,19,34,31.124
1227,3207,3207,26314,"Subscriber",1985,1,14,3,2019,20,21,6.654,14,3,2019,20,41,34.321
1196,3207,3276,29545,"Subscriber",1984,2,15,3,2019,5,2,35.498,15,3,2019,5,22,32.325
341,3207,3201,29305,"Subscriber",1981,1,15,3,2019,5,47,19.14,15,3,2019,5,53,0.152
276,3207,3640,29544,"Subscriber",1977,1,15,3,2019,6,10,23.293,15,3,2019,6,14,59.729
299,3207,3195,26314,"Subscriber",1977,2,15,3,2019,6,21,25.561,15,3,2019,6,26,24.572
338,3207,3640,29264,"Subscriber",1987,1,15,3,2019,6,31,49.507,15,3,2019,6,37,28.033
325,3207,3640,29261,"Subscriber",1986,1,15,3,2019,7,39,49.547,15,3,2019,7,45,14.63
344,3207,3640,29123,"Subscriber",1988,1,15,3,2019,8,12,35.806,15,3,2019,8,18,20.2
277,3207,3640,29451,"Customer",1982,1,15,3,2019,8,19,11.687,15,3,2019,8,23,49.357
1202,3207,3199,26156,"Subscriber",1980,1,15,3,2019,8,41,53.946,15,3,2019,9,1,56.286
393,3207,3640,29283,"Subscriber",1985,1,15,3,2019,8,44,39.051,15,3,2019,8,51,12.422
323,3207,3640,29254,"Subscriber",1984,1,15,3,2019,18,46,33.408,15,3,2019,18,51,56.752
675,3207,3185,29247,"Subscriber",1984,2,16,3,2019,6,12,45.77,16,3,2019,6,24,0.784
258,3207,3640,29450,"Subscriber",1987,1,16,3,2019,6,13,34.841,16,3,2019,6,17,53.287
485,3207,3211,29598,"Subscriber",1993,2,16,3,2019,8,42,39.154,16,3,2019,8,50,44.602
467,3207,3198,29442,"Subscriber",1989,2,16,3,2019,9,12,28.315,16,3,2019,9,20,15.842
688,3207,3199,29662,"Subscriber",1991,1,16,3,2019,12,14,5.864,16,3,2019,12,25,33.979
449,3207,3195,26277,"Subscriber",1954,1,16,3,2019,13,6,14.576,16,3,2019,13,13,44.365
241,3207,3210,26274,"Subscriber",1985,1,16,3,2019,17,3,33.341,16,3,2019,17,7,34.748
241,3207,3220,29212,"Subscriber",1987,1,16,3,2019,19,28,59.867,16,3,2019,19,33,0.939
467,3207,3211,29598,"Subscriber",1993,2,17,3,2019,8,38,49.084,17,3,2019,8,46,36.453
359,3207,3195,29597,"Subscriber",1985,1,17,3,2019,12,59,37.433,17,3,2019,13,5,36.456
758,3207,3193,26243,"Subscriber",1981,2,17,3,2019,13,9,50.232,17,3,2019,13,22,28.923
749,3207,3193,29535,"Subscriber",1975,1,17,3,2019,13,9,59.595,17,3,2019,13,22,28.831
471,3207,3640,29446,"Subscriber",1987,1,17,3,2019,14,14,18.169,17,3,2019,14,22,9.749
434,3207,3640,29123,"Subscriber",1969,0,17,3,2019,14,15,4.93,17,3,2019,14,22,19.713
236,3207,3210,29499,"Subscriber",1991,1,17,3,2019,18,46,34.093,17,3,2019,18,50,30.79
306,3207,3640,29484,"Subscriber",1987,1,18,3,2019,6,26,27.187,18,3,2019,6,31,34.099
666,3207,3185,29254,"Subscriber",1993,2,18,3,2019,7,8,29.538,18,3,2019,7,19,35.766
442,3207,3209,29502,"Subscriber",1994,1,18,3,2019,7,8,56.572,18,3,2019,7,16,19.353
247,3207,3640,29450,"Subscriber",1986,1,18,3,2019,7,41,36.869,18,3,2019,7,45,44.82
325,3207,3195,29515,"Subscriber",1981,1,18,3,2019,8,23,59.767,18,3,2019,8,29,24.888
348,3207,3640,29494,"Subscriber",1994,1,18,3,2019,8,28,27.948,18,3,2019,8,34,16.29
1166,3207,3199,26180,"Subscriber",1980,1,18,3,2019,8,47,59.089,18,3,2019,9,7,25.944
349,3207,3640,29618,"Subscriber",1985,1,18,3,2019,8,57,43.527,18,3,2019,9,3,32.529
300,3207,3640,29123,"Subscriber",1983,1,18,3,2019,9,3,10.182,18,3,2019,9,8,10.224
422,3207,3640,26312,"Subscriber",1987,1,18,3,2019,9,5,6.091,18,3,2019,9,12,8.941
369,3207,3640,26193,"Subscriber",1969,0,18,3,2019,9,6,0.462,18,3,2019,9,12,10.215
675,3207,3202,26205,"Subscriber",1993,1,18,3,2019,9,7,18.556,18,3,2019,9,18,34.382
259,3207,3640,29435,"Subscriber",1987,1,18,3,2019,9,27,18.687,18,3,2019,9,31,38.432
346,3207,3220,26247,"Subscriber",1991,1,18,3,2019,18,56,13.938,18,3,2019,19,2,0.883
245,3207,3210,26205,"Subscriber",1984,1,18,3,2019,19,8,2.46,18,3,2019,19,12,7.831
556,3207,3279,26203,"Subscriber",1988,1,18,3,2019,19,9,34.021,18,3,2019,19,18,50.703
247,3207,3640,29450,"Subscriber",1977,1,19,3,2019,6,9,43.723,19,3,2019,6,13,51.44
325,3207,3640,29594,"Subscriber",1987,1,19,3,2019,6,32,20.803,19,3,2019,6,37,46.71
261,3207,3640,26233,"Subscriber",1987,2,19,3,2019,7,16,3.181,19,3,2019,7,20,24.628
290,3207,3640,29232,"Subscriber",1986,1,19,3,2019,7,47,48.658,19,3,2019,7,52,39.564
462,3207,3640,29515,"Subscriber",1988,1,19,3,2019,7,58,47.216,19,3,2019,8,6,30.144
347,3207,3640,29675,"Subscriber",1980,1,19,3,2019,8,19,11.225,19,3,2019,8,24,58.751
494,3207,3640,26281,"Subscriber",1985,1,19,3,2019,8,47,14.017,19,3,2019,8,55,28.927
550,3207,3211,29534,"Subscriber",1993,2,19,3,2019,15,14,41.865,19,3,2019,15,23,52.788
363,3207,3640,29261,"Subscriber",1984,1,19,3,2019,17,23,55.937,19,3,2019,17,29,58.996
242,3207,3220,26163,"Subscriber",1991,1,19,3,2019,19,10,38.05,19,3,2019,19,14,40.925
870,3207,3276,29302,"Subscriber",1988,1,19,3,2019,19,52,50.279,19,3,2019,20,7,21.25
377,3207,3195,26243,"Subscriber",1981,1,20,3,2019,6,25,31.789,20,3,2019,6,31,48.925
550,3207,3209,26163,"Subscriber",1994,1,20,3,2019,6,55,0.695,20,3,2019,7,4,11.182
509,3207,3209,29199,"Subscriber",1987,1,20,3,2019,7,39,26.333,20,3,2019,7,47,55.45
1004,3207,3202,29640,"Subscriber",1988,1,20,3,2019,8,20,28.586,20,3,2019,8,37,12.963
297,3207,3640,29661,"Customer",1982,1,20,3,2019,8,21,4.834,20,3,2019,8,26,2.495
1161,3207,3199,26312,"Subscriber",1980,1,20,3,2019,8,46,9.321,20,3,2019,9,5,30.493
641,3207,3202,29535,"Subscriber",1993,1,20,3,2019,8,57,6.24,20,3,2019,9,7,47.923
302,3207,3640,29551,"Subscriber",1985,1,20,3,2019,9,35,24.828,20,3,2019,9,40,27.494
752,3207,3186,29242,"Subscriber",1991,1,20,3,2019,16,34,16.719,20,3,2019,16,46,48.818
693,3207,3186,29601,"Subscriber",1993,2,20,3,2019,16,35,11.944,20,3,2019,16,46,45.016
1094,3207,3187,26199,"Subscriber",1995,1,20,3,2019,17,36,17.034,20,3,2019,17,54,31.271
359,3207,3640,29449,"Subscriber",1987,1,21,3,2019,6,32,47.531,21,3,2019,6,38,46.769
659,3207,3185,26289,"Subscriber",1993,2,21,3,2019,7,15,17.193,21,3,2019,7,26,16.997
510,3207,3640,29539,"Subscriber",1994,1,21,3,2019,7,30,29.446,21,3,2019,7,39,0.23
943,3207,3202,29521,"Subscriber",1988,1,21,3,2019,8,25,19.914,21,3,2019,8,41,3.289
744,3207,3202,26221,"Subscriber",1993,1,21,3,2019,9,1,17.68,21,3,2019,9,13,42.154
345,3207,3195,26247,"Subscriber",1981,1,21,3,2019,9,1,28.695,21,3,2019,9,7,14.465
337,3207,3640,29639,"Subscriber",1985,1,21,3,2019,9,23,16.162,21,3,2019,9,28,53.399
720,3207,3199,29483,"Subscriber",1991,1,21,3,2019,12,13,58.636,21,3,2019,12,25,58.839
253,3207,3640,26163,"Subscriber",1983,1,21,3,2019,12,24,45.529,21,3,2019,12,28,58.919
405,3207,3201,29599,"Subscriber",1981,1,22,3,2019,4,49,54.518,22,3,2019,4,56,40.152
523,3207,3640,29539,"Subscriber",1994,1,22,3,2019,7,53,21.167,22,3,2019,8,2,5.118
256,3207,3640,29518,"Subscriber",1983,1,22,3,2019,8,38,24.578,22,3,2019,8,42,40.936
423,3207,3209,29657,"Subscriber",1980,1,22,3,2019,10,58,50.205,22,3,2019,11,5,53.383
348,3207,3640,29201,"Subscriber",1985,1,22,3,2019,12,42,48.816,22,3,2019,12,48,37.752
510,3207,3207,29201,"Subscriber",1988,1,22,3,2019,17,55,41.306,22,3,2019,18,4,11.456
165,3207,3210,29201,"Subscriber",1987,1,22,3,2019,18,4,26.768,22,3,2019,18,7,12.461
914,3207,3202,29454,"Subscriber",1988,1,22,3,2019,18,18,0.962,22,3,2019,18,33,15.311
377,3207,3640,26192,"Subscriber",1982,1,22,3,2019,23,12,19.271,22,3,2019,23,18,37.172
452,3207,3211,29537,"Subscriber",1993,2,23,3,2019,8,44,31.016,23,3,2019,8,52,3.732
641,3207,3225,26304,"Subscriber",1994,1,23,3,2019,9,48,3.801,23,3,2019,9,58,45.128
628,3207,3199,26173,"Subscriber",1991,1,23,3,2019,12,20,42.632,23,3,2019,12,31,10.921
210,3207,3210,29499,"Subscriber",1984,1,23,3,2019,12,58,9.127,23,3,2019,13,1,39.381
542,3207,3211,26157,"Subscriber",1988,1,23,3,2019,18,44,35.451,23,3,2019,18,53,37.596
233,3207,3210,29671,"Subscriber",1984,1,23,3,2019,21,3,45.735,23,3,2019,21,7,39.417
478,3207,3211,29660,"Subscriber",1993,2,24,3,2019,8,43,28.867,24,3,2019,8,51,27.851
430,3207,3209,29233,"Subscriber",1988,1,24,3,2019,10,19,30.213,24,3,2019,10,26,40.772
278,3207,3196,29668,"Subscriber",1991,1,24,3,2019,12,53,13.395,24,3,2019,12,57,51.571
499,3207,3211,26167,"Subscriber",1988,1,24,3,2019,12,57,9.552,24,3,2019,13,5,28.71
652,3207,3209,29494,"Subscriber",1994,1,24,3,2019,14,41,15.281,24,3,2019,14,52,7.387
677,3207,3211,26222,"Subscriber",1989,1,24,3,2019,16,15,7.354,24,3,2019,16,26,24.854
1174,3207,3186,26251,"Customer",1994,2,24,3,2019,16,49,49.402,24,3,2019,17,9,23.904
1114,3207,3186,29210,"Subscriber",1994,1,24,3,2019,16,50,39.078,24,3,2019,17,9,13.664
187,3207,3210,26303,"Subscriber",1987,1,24,3,2019,18,57,30.625,24,3,2019,19,0,38.459
361,3207,3210,29496,"Subscriber",1991,1,24,3,2019,22,3,2.824,24,3,2019,22,9,4.6
319,3207,3195,26247,"Subscriber",1958,1,25,3,2019,6,3,53.164,25,3,2019,6,9,12.359
330,3207,3640,29476,"Subscriber",1977,1,25,3,2019,6,4,46.568,25,3,2019,6,10,16.886
257,3207,3640,26291,"Subscriber",1987,2,25,3,2019,7,17,23.738,25,3,2019,7,21,40.937
259,3207,3640,29596,"Subscriber",1986,1,25,3,2019,7,56,56.394,25,3,2019,8,1,16.168
292,3207,3640,29646,"Subscriber",1957,1,25,3,2019,8,3,52.609,25,3,2019,8,8,45.316
263,3207,3640,29451,"Customer",1982,1,25,3,2019,8,16,21.518,25,3,2019,8,20,44.821
278,3207,3640,26259,"Subscriber",1980,1,25,3,2019,8,19,14.653,25,3,2019,8,23,53.166
1230,3207,3199,26242,"Subscriber",1980,1,25,3,2019,8,45,21.608,25,3,2019,9,5,52.067
302,3207,3640,29498,"Subscriber",1983,1,25,3,2019,9,1,1.08,25,3,2019,9,6,3.523
382,3207,3201,29627,"Subscriber",1981,1,25,3,2019,9,9,25.484,25,3,2019,9,15,48.006
234,3207,3206,29291,"Subscriber",1990,1,25,3,2019,9,19,2.525,25,3,2019,9,22,57.001
380,3207,3640,29441,"Subscriber",1987,1,25,3,2019,9,23,2.403,25,3,2019,9,29,22.609
465,3207,3209,29660,"Subscriber",1994,1,25,3,2019,10,4,5.385,25,3,2019,10,11,51.278
515,3207,3201,26172,"Subscriber",1988,2,25,3,2019,13,16,8.27,25,3,2019,13,24,43.984
627,3207,3185,29208,"Subscriber",1991,1,25,3,2019,13,30,36.006,25,3,2019,13,41,3.841
583,3207,3209,29481,"Subscriber",1987,1,25,3,2019,14,45,37.587,25,3,2019,14,55,21.517
269,3207,3640,29527,"Subscriber",1977,1,26,3,2019,6,9,51.921,26,3,2019,6,14,21.048
345,3207,3640,29216,"Subscriber",1987,1,26,3,2019,6,40,37.695,26,3,2019,6,46,22.909
615,3207,3185,26158,"Subscriber",1993,2,26,3,2019,7,12,33.334,26,3,2019,7,22,48.505
295,3207,3640,29620,"Subscriber",1987,2,26,3,2019,7,32,9.974,26,3,2019,7,37,5.135
287,3207,3640,29678,"Subscriber",1980,1,26,3,2019,7,46,2.791,26,3,2019,7,50,50.716
980,3207,3202,29505,"Subscriber",1988,1,26,3,2019,8,8,45.76,26,3,2019,8,25,6.22
458,3207,3640,29584,"Subscriber",1994,1,26,3,2019,8,14,35.3,26,3,2019,8,22,13.321
225,3207,3640,29511,"Subscriber",1985,1,26,3,2019,8,14,49.583,26,3,2019,8,18,35.574
328,3207,3195,29577,"Subscriber",1981,1,26,3,2019,8,22,49.762,26,3,2019,8,28,17.969
352,3207,3640,29595,"Subscriber",1994,1,26,3,2019,8,24,36.01,26,3,2019,8,30,28.366
699,3207,3202,29674,"Subscriber",1993,1,26,3,2019,8,53,30.932,26,3,2019,9,5,10.705
1142,3207,3199,29255,"Subscriber",1980,1,26,3,2019,8,53,20.354,26,3,2019,9,12,22.502
