"tripduration","start_station_id","end_station_id","bikeid","usertype","birth_year","gender","start_day","start_wday","start_month","start_year","start_hour","start_minute","start_second","end_day","end_wday","end_month","end_year","end_hour","end_minute","end_second","id"
497,3640,3281,26222,0,1989,1,21,2,5,2019,3,13,9.216,21,2,5,2019,3,21,26.949,"JC364032812019-05-21 03:13:09.2160"
649,3277,3186,29535,0,1988,1,21,2,5,2019,3,58,37.6,21,2,5,2019,4,9,27.081,"JC327731862019-05-21 03:58:37.6000"
4183,3187,3273,26299,0,1961,1,21,2,5,2019,4,48,33.166,21,2,5,2019,5,58,17.06,"JC318732732019-05-21 04:48:33.1660"
131,3194,3679,26170,0,1986,1,21,2,5,2019,5,0,34.592,21,2,5,2019,5,2,45.833,"JC319436792019-05-21 05:00:34.5920"
180,3202,3639,26184,0,1981,1,21,2,5,2019,5,14,6.21,21,2,5,2019,5,17,7.004,"JC320236392019-05-21 05:14:06.2100"
213,3270,3186,26188,0,1991,1,21,2,5,2019,5,18,7.471,21,2,5,2019,5,21,41.361,"JC327031862019-05-21 05:18:07.4710"
516,3186,3192,26188,1,1995,1,21,2,5,2019,5,22,7.805,21,2,5,2019,5,30,44.188,"JC318631922019-05-21 05:22:07.8050"
194,3209,3186,29258,0,1987,2,21,2,5,2019,5,35,19.789,21,2,5,2019,5,38,34.656,"JC320931862019-05-21 05:35:19.7890"
240,3678,3195,26196,0,1981,1,21,2,5,2019,5,36,20.683,21,2,5,2019,5,40,21.49,"JC367831952019-05-21 05:36:20.6830"
453,3280,3195,29238,0,1971,1,21,2,5,2019,5,38,14.962,21,2,5,2019,5,45,48.404,"JC328031952019-05-21 05:38:14.9620"
279,3270,3205,26215,1,1993,1,21,2,5,2019,5,41,10.226,21,2,5,2019,5,45,50.207,"JC327032052019-05-21 05:41:10.2260"
218,3206,3209,29259,0,1990,1,21,2,5,2019,5,41,34.314,21,2,5,2019,5,45,13.244,"JC320632092019-05-21 05:41:34.3140"
761,3694,3186,26211,0,1984,2,21,2,5,2019,5,45,45.389,21,2,5,2019,5,58,27.185,"JC369431862019-05-21 05:45:45.3890"
300,3677,3195,26227,0,1974,1,21,2,5,2019,5,46,23.199,21,2,5,2019,5,51,23.791,"JC367731952019-05-21 05:46:23.1990"
320,3207,3195,26243,0,1958,1,21,2,5,2019,5,49,41.241,21,2,5,2019,5,55,1.418,"JC320731952019-05-21 05:49:41.2410"
153,3213,3186,29295,0,1986,1,21,2,5,2019,5,53,39.574,21,2,5,2019,5,56,12.756,"JC321331862019-05-21 05:53:39.5740"
281,3214,3275,26189,0,1983,2,21,2,5,2019,5,55,9.713,21,2,5,2019,5,59,51.081,"JC321432752019-05-21 05:55:09.7130"
357,3225,3195,29261,0,1962,1,21,2,5,2019,5,55,18.856,21,2,5,2019,6,1,16.286,"JC322531952019-05-21 05:55:18.8560"
105,3279,3186,26207,0,1981,2,21,2,5,2019,5,55,31.701,21,2,5,2019,5,57,17.387,"JC327931862019-05-21 05:55:31.7010"
235,3269,3186,29122,0,1958,1,21,2,5,2019,5,57,14.635,21,2,5,2019,6,1,10.207,"JC326931862019-05-21 05:57:14.6350"
209,3272,3187,29226,0,1988,2,21,2,5,2019,5,57,42.055,21,2,5,2019,6,1,11.781,"JC327231872019-05-21 05:57:42.0550"
187,3269,3186,26466,0,1989,2,21,2,5,2019,6,1,40.097,21,2,5,2019,6,4,47.135,"JC326931862019-05-21 06:01:40.0970"
116,3279,3186,29470,0,1982,1,21,2,5,2019,6,6,29.571,21,2,5,2019,6,8,26.008,"JC327931862019-05-21 06:06:29.5710"
149,3203,3272,29290,0,1971,2,21,2,5,2019,6,6,48.267,21,2,5,2019,6,9,17.425,"JC320332722019-05-21 06:06:48.2670"
221,3203,3186,29223,0,1987,1,21,2,5,2019,6,7,13.793,21,2,5,2019,6,10,55.681,"JC320331862019-05-21 06:07:13.7930"
220,3209,3186,29281,0,1993,1,21,2,5,2019,6,7,54.796,21,2,5,2019,6,11,35.654,"JC320931862019-05-21 06:07:54.7960"
237,3276,3186,29233,0,1979,2,21,2,5,2019,6,8,4.477,21,2,5,2019,6,12,2.427,"JC327631862019-05-21 06:08:04.4770"
557,3192,3184,29491,0,1960,1,21,2,5,2019,6,12,26.709,21,2,5,2019,6,21,44.145,"JC319231842019-05-21 06:12:26.7090"
219,3194,3195,29480,0,1977,1,21,2,5,2019,6,13,24.948,21,2,5,2019,6,17,4.831,"JC319431952019-05-21 06:13:24.9480"
180,3279,3186,29305,0,1986,1,21,2,5,2019,6,14,0.603,21,2,5,2019,6,17,1.365,"JC327931862019-05-21 06:14:00.6030"
167,3267,3184,29437,0,1993,1,21,2,5,2019,6,14,11.639,21,2,5,2019,6,16,59.016,"JC326731842019-05-21 06:14:11.6390"
975,3191,3195,29623,1,1995,1,21,2,5,2019,6,18,8.8,21,2,5,2019,6,34,24.232,"JC319131952019-05-21 06:18:08.8000"
213,3276,3186,26233,0,1979,1,21,2,5,2019,6,18,9.938,21,2,5,2019,6,21,43.327,"JC327631862019-05-21 06:18:09.9380"
485,3192,3185,29528,0,1991,2,21,2,5,2019,6,19,0.017,21,2,5,2019,6,27,5.955,"JC319231852019-05-21 06:19:00.0170"
564,3203,3184,29546,0,1969,1,21,2,5,2019,6,19,34.543,21,2,5,2019,6,28,59.027,"JC320331842019-05-21 06:19:34.5430"
294,3267,3186,29488,0,1967,1,21,2,5,2019,6,20,39.747,21,2,5,2019,6,25,34.281,"JC326731862019-05-21 06:20:39.7470"
183,3276,3186,29202,0,1980,1,21,2,5,2019,6,21,38.358,21,2,5,2019,6,24,42.034,"JC327631862019-05-21 06:21:38.3580"
200,3270,3186,26293,0,1976,1,21,2,5,2019,6,22,26.367,21,2,5,2019,6,25,46.623,"JC327031862019-05-21 06:22:26.3670"
286,3281,3640,29468,0,1980,1,21,2,5,2019,6,24,16.876,21,2,5,2019,6,29,3.421,"JC328136402019-05-21 06:24:16.8760"
244,3268,3192,29600,0,1985,1,21,2,5,2019,6,24,35.724,21,2,5,2019,6,28,40.377,"JC326831922019-05-21 06:24:35.7240"
163,3481,3187,26294,0,1988,1,21,2,5,2019,6,25,35.75,21,2,5,2019,6,28,19.079,"JC348131872019-05-21 06:25:35.7500"
320,3267,3639,26265,0,1990,1,21,2,5,2019,6,27,31.839,21,2,5,2019,6,32,52.105,"JC326736392019-05-21 06:27:31.8390"
349,3207,3640,29570,0,1987,1,21,2,5,2019,6,27,57.216,21,2,5,2019,6,33,46.738,"JC320736402019-05-21 06:27:57.2160"
176,3209,3186,29536,0,1980,1,21,2,5,2019,6,29,43.835,21,2,5,2019,6,32,40.414,"JC320931862019-05-21 06:29:43.8350"
1062,3694,3184,26173,0,1977,1,21,2,5,2019,6,31,16.35,21,2,5,2019,6,48,58.623,"JC369431842019-05-21 06:31:16.3500"
95,3199,3202,29544,0,1990,1,21,2,5,2019,6,33,43.384,21,2,5,2019,6,35,19.26,"JC319932022019-05-21 06:33:43.3840"
281,3270,3186,29657,0,1986,1,21,2,5,2019,6,33,45.638,21,2,5,2019,6,38,26.82,"JC327031862019-05-21 06:33:45.6380"
337,3207,3206,29576,0,1985,1,21,2,5,2019,6,37,15.059,21,2,5,2019,6,42,52.412,"JC320732062019-05-21 06:37:15.0590"
147,3272,3203,29290,0,1987,1,21,2,5,2019,6,39,3.128,21,2,5,2019,6,41,30.492,"JC327232032019-05-21 06:39:03.1280"
272,3272,3639,29575,0,1984,2,21,2,5,2019,6,39,30.118,21,2,5,2019,6,44,2.364,"JC327236392019-05-21 06:39:30.1180"
153,3213,3186,29640,0,1974,2,21,2,5,2019,6,39,35.274,21,2,5,2019,6,42,8.56,"JC321331862019-05-21 06:39:35.2740"
273,3203,3186,29287,0,1994,2,21,2,5,2019,6,45,29.793,21,2,5,2019,6,50,2.864,"JC320331862019-05-21 06:45:29.7930"
387,3184,3202,29546,0,1981,1,21,2,5,2019,6,46,0.947,21,2,5,2019,6,52,28.546,"JC318432022019-05-21 06:46:00.9470"
569,3210,3278,26166,0,1981,1,21,2,5,2019,6,46,4.222,21,2,5,2019,6,55,33.241,"JC321032782019-05-21 06:46:04.2220"
189,3213,3272,26254,0,1962,2,21,2,5,2019,6,46,44.722,21,2,5,2019,6,49,53.888,"JC321332722019-05-21 06:46:44.7220"
177,3213,3272,26312,0,1962,1,21,2,5,2019,6,46,45.25,21,2,5,2019,6,49,42.382,"JC321332722019-05-21 06:46:45.2500"
387,3199,3639,26292,0,1992,2,21,2,5,2019,6,48,8.334,21,2,5,2019,6,54,35.528,"JC319936392019-05-21 06:48:08.3340"
338,3678,3195,26286,0,1985,1,21,2,5,2019,6,54,29.016,21,2,5,2019,7,0,7.628,"JC367831952019-05-21 06:54:29.0160"
220,3276,3186,29679,0,1989,1,21,2,5,2019,6,55,7.257,21,2,5,2019,6,58,47.722,"JC327631862019-05-21 06:55:07.2570"
922,3225,3199,29629,0,1984,1,21,2,5,2019,6,56,42.76,21,2,5,2019,7,12,4.903,"JC322531992019-05-21 06:56:42.7600"
945,3207,3206,29256,0,1985,2,21,2,5,2019,6,58,16.099,21,2,5,2019,7,14,1.582,"JC320732062019-05-21 06:58:16.0990"
926,3207,3206,29292,0,1983,1,21,2,5,2019,6,58,40.487,21,2,5,2019,7,14,7.116,"JC320732062019-05-21 06:58:40.4870"
211,3278,3186,26206,0,1978,1,21,2,5,2019,6,59,44.467,21,2,5,2019,7,3,15.639,"JC327831862019-05-21 06:59:44.4670"
1006,3212,3184,29203,0,1995,2,21,2,5,2019,7,0,13.914,21,2,5,2019,7,16,59.915,"JC321231842019-05-21 07:00:13.9140"
196,3209,3186,29541,0,1993,1,21,2,5,2019,7,1,56.406,21,2,5,2019,7,5,12.991,"JC320931862019-05-21 07:01:56.4060"
122,3270,3211,29640,0,1971,1,21,2,5,2019,7,2,52.208,21,2,5,2019,7,4,55.129,"JC327032112019-05-21 07:02:52.2080"
233,3276,3184,29247,0,1988,1,21,2,5,2019,7,3,8.69,21,2,5,2019,7,7,2.43,"JC327631842019-05-21 07:03:08.6900"
296,3275,3214,29660,0,1983,2,21,2,5,2019,7,3,20.066,21,2,5,2019,7,8,16.623,"JC327532142019-05-21 07:03:20.0660"
492,3280,3195,29221,0,1960,1,21,2,5,2019,7,4,5.468,21,2,5,2019,7,12,17.491,"JC328031952019-05-21 07:04:05.4680"
368,3203,3202,29519,0,1983,1,21,2,5,2019,7,5,17.177,21,2,5,2019,7,11,25.869,"JC320332022019-05-21 07:05:17.1770"
130,3279,3186,29655,0,1976,1,21,2,5,2019,7,5,35.599,21,2,5,2019,7,7,46.366,"JC327931862019-05-21 07:05:35.5990"
67,3186,3273,26206,0,1981,1,21,2,5,2019,7,5,39.754,21,2,5,2019,7,6,47.457,"JC318632732019-05-21 07:05:39.7540"
361,3678,3195,29200,0,1988,1,21,2,5,2019,7,6,25.712,21,2,5,2019,7,12,27.577,"JC367831952019-05-21 07:06:25.7120"
489,3192,3186,29600,0,1981,2,21,2,5,2019,7,7,59.423,21,2,5,2019,7,16,9.353,"JC319231862019-05-21 07:07:59.4230"
1566,3198,3214,29288,0,1962,1,21,2,5,2019,7,10,6.017,21,2,5,2019,7,36,12.678,"JC319832142019-05-21 07:10:06.0170"
225,3279,3186,29506,0,1977,2,21,2,5,2019,7,10,19.128,21,2,5,2019,7,14,4.154,"JC327931862019-05-21 07:10:19.1280"
254,3269,3186,29241,0,1987,2,21,2,5,2019,7,10,48.909,21,2,5,2019,7,15,3.743,"JC326931862019-05-21 07:10:48.9090"
306,3269,3186,29452,0,1977,1,21,2,5,2019,7,14,9.733,21,2,5,2019,7,19,15.991,"JC326931862019-05-21 07:14:09.7330"
231,3209,3186,26223,0,1989,1,21,2,5,2019,7,14,25.789,21,2,5,2019,7,18,17.132,"JC320931862019-05-21 07:14:25.7890"
428,3278,3184,26166,0,1979,1,21,2,5,2019,7,15,4.969,21,2,5,2019,7,22,13.912,"JC327831842019-05-21 07:15:04.9690"
445,3273,3184,26299,0,1961,1,21,2,5,2019,7,16,5.036,21,2,5,2019,7,23,30.715,"JC327331842019-05-21 07:16:05.0360"
500,3212,3186,29551,0,1985,1,21,2,5,2019,7,16,41.557,21,2,5,2019,7,25,1.571,"JC321231862019-05-21 07:16:41.5570"
507,3185,3202,29517,0,1957,1,21,2,5,2019,7,17,25.87,21,2,5,2019,7,25,53.371,"JC318532022019-05-21 07:17:25.8700"
295,3203,3202,29290,0,1993,1,21,2,5,2019,7,18,16.666,21,2,5,2019,7,23,11.701,"JC320332022019-05-21 07:18:16.6660"
228,3279,3186,26307,0,1976,1,21,2,5,2019,7,18,17.692,21,2,5,2019,7,22,6.134,"JC327931862019-05-21 07:18:17.6920"
298,3681,3184,26213,0,1974,1,21,2,5,2019,7,18,54.395,21,2,5,2019,7,23,52.977,"JC368131842019-05-21 07:18:54.3950"
555,3203,3184,29521,0,1977,1,21,2,5,2019,7,19,0.998,21,2,5,2019,7,28,16.997,"JC320331842019-05-21 07:19:00.9980"
303,3678,3195,26153,0,1995,1,21,2,5,2019,7,19,16.203,21,2,5,2019,7,24,19.747,"JC367831952019-05-21 07:19:16.2030"
299,3681,3638,26174,0,1979,1,21,2,5,2019,7,19,21.705,21,2,5,2019,7,24,20.835,"JC368136382019-05-21 07:19:21.7050"
151,3483,3186,29593,0,1963,2,21,2,5,2019,7,19,44.711,21,2,5,2019,7,22,16.336,"JC348331862019-05-21 07:19:44.7110"
158,3270,3186,26466,0,1969,1,21,2,5,2019,7,20,8.006,21,2,5,2019,7,22,46.24,"JC327031862019-05-21 07:20:08.0060"
437,3186,3192,26223,0,1988,1,21,2,5,2019,7,20,12.351,21,2,5,2019,7,27,29.905,"JC318631922019-05-21 07:20:12.3510"
945,3210,3186,29601,1,1995,1,21,2,5,2019,7,20,29.008,21,2,5,2019,7,36,14.548,"JC321031862019-05-21 07:20:29.0080"
137,3213,3186,29671,0,1977,1,21,2,5,2019,7,20,39.839,21,2,5,2019,7,22,57.631,"JC321331862019-05-21 07:20:39.8390"
238,3681,3186,29599,0,1982,1,21,2,5,2019,7,21,57.451,21,2,5,2019,7,25,55.807,"JC368131862019-05-21 07:21:57.4510"
557,3210,3195,29451,1,1969,0,21,2,5,2019,7,23,7.035,21,2,5,2019,7,32,24.163,"JC321031952019-05-21 07:23:07.0350"
218,3270,3273,29455,0,1968,2,21,2,5,2019,7,23,35.815,21,2,5,2019,7,27,14.009,"JC327032732019-05-21 07:23:35.8150"
436,3187,3184,26244,1,1969,0,21,2,5,2019,7,24,3.734,21,2,5,2019,7,31,20.184,"JC318731842019-05-21 07:24:03.7340"
266,3207,3640,29598,0,1987,2,21,2,5,2019,7,24,36.683,21,2,5,2019,7,29,2.86,"JC320736402019-05-21 07:24:36.6830"
220,3187,3211,29226,0,1988,2,21,2,5,2019,7,24,42.605,21,2,5,2019,7,28,23.275,"JC318732112019-05-21 07:24:42.6050"
259,3276,3186,29204,0,1984,2,21,2,5,2019,7,25,10.701,21,2,5,2019,7,29,30.543,"JC327631862019-05-21 07:25:10.7010"
131,3196,3198,29444,0,1990,1,21,2,5,2019,7,25,49.496,21,2,5,2019,7,28,0.87,"JC319631982019-05-21 07:25:49.4960"
218,3268,3192,29670,0,1987,2,21,2,5,2019,7,26,5.292,21,2,5,2019,7,29,44.121,"JC326831922019-05-21 07:26:05.2920"
113,3186,3273,29599,0,1982,1,21,2,5,2019,7,26,42.201,21,2,5,2019,7,28,35.495,"JC318632732019-05-21 07:26:42.2010"
303,3278,3186,29552,0,1980,1,21,2,5,2019,7,27,29.908,21,2,5,2019,7,32,32.966,"JC327831862019-05-21 07:27:29.9080"
667,3206,3199,29256,0,1973,1,21,2,5,2019,7,29,29.024,21,2,5,2019,7,40,36.805,"JC320631992019-05-21 07:29:29.0240"
134,3279,3186,29653,0,1987,1,21,2,5,2019,7,30,3.724,21,2,5,2019,7,32,18.472,"JC327931862019-05-21 07:30:03.7240"
371,3272,3202,26254,0,1992,1,21,2,5,2019,7,30,3.831,21,2,5,2019,7,36,15.659,"JC327232022019-05-21 07:30:03.8310"
200,3203,3186,26163,0,1972,1,21,2,5,2019,7,30,40.928,21,2,5,2019,7,34,1.112,"JC320331862019-05-21 07:30:40.9280"
588,3193,3195,26308,0,1986,1,21,2,5,2019,7,31,1.273,21,2,5,2019,7,40,50.097,"JC319331952019-05-21 07:31:01.2730"
225,3278,3186,29496,0,1978,1,21,2,5,2019,7,31,21.051,21,2,5,2019,7,35,6.151,"JC327831862019-05-21 07:31:21.0510"
236,3269,3186,26271,0,1973,1,21,2,5,2019,7,31,37.036,21,2,5,2019,7,35,33.865,"JC326931862019-05-21 07:31:37.0360"
267,3187,3681,26294,0,1988,1,21,2,5,2019,7,31,59.442,21,2,5,2019,7,36,26.612,"JC318736812019-05-21 07:31:59.4420"
197,3209,3186,29120,0,1983,1,21,2,5,2019,7,32,2.799,21,2,5,2019,7,35,20.595,"JC320931862019-05-21 07:32:02.7990"
610,3267,3186,29439,0,1973,1,21,2,5,2019,7,32,46.957,21,2,5,2019,7,42,57.337,"JC326731862019-05-21 07:32:46.9570"
202,3276,3186,29275,0,1973,1,21,2,5,2019,7,32,48.829,21,2,5,2019,7,36,11.177,"JC327631862019-05-21 07:32:48.8290"
318,3207,3640,29465,0,1994,1,21,2,5,2019,7,33,3.846,21,2,5,2019,7,38,22.158,"JC320736402019-05-21 07:33:03.8460"
844,3212,3202,26261,0,1988,1,21,2,5,2019,7,33,4.363,21,2,5,2019,7,47,8.652,"JC321232022019-05-21 07:33:04.3630"
319,3203,3186,29620,0,1971,2,21,2,5,2019,7,33,42.446,21,2,5,2019,7,39,1.834,"JC320331862019-05-21 07:33:42.4460"
137,3199,3202,29629,0,1990,1,21,2,5,2019,7,34,0.307,21,2,5,2019,7,36,17.828,"JC319932022019-05-21 07:34:00.3070"
186,3203,3186,29297,0,1979,1,21,2,5,2019,7,34,26.152,21,2,5,2019,7,37,32.447,"JC320331862019-05-21 07:34:26.1520"
182,3209,3186,29503,0,1981,1,21,2,5,2019,7,36,30.062,21,2,5,2019,7,39,32.693,"JC320931862019-05-21 07:36:30.0620"
190,3209,3186,29525,0,1980,2,21,2,5,2019,7,36,39.872,21,2,5,2019,7,39,50.418,"JC320931862019-05-21 07:36:39.8720"
196,3279,3186,33463,0,1975,1,21,2,5,2019,7,36,47.387,21,2,5,2019,7,40,3.777,"JC327931862019-05-21 07:36:47.3870"
226,3205,3186,26203,0,1989,1,21,2,5,2019,7,37,14.458,21,2,5,2019,7,41,0.893,"JC320531862019-05-21 07:37:14.4580"
313,3187,3184,29672,0,1980,1,21,2,5,2019,7,37,27.939,21,2,5,2019,7,42,41.446,"JC318731842019-05-21 07:37:27.9390"
140,3276,3185,29666,0,1988,1,21,2,5,2019,7,39,17.818,21,2,5,2019,7,41,38.579,"JC327631852019-05-21 07:39:17.8180"
337,3203,3186,29603,0,1968,1,21,2,5,2019,7,39,28.643,21,2,5,2019,7,45,6.169,"JC320331862019-05-21 07:39:28.6430"
441,3269,3202,29434,0,1986,2,21,2,5,2019,7,39,44.126,21,2,5,2019,7,47,6.111,"JC326932022019-05-21 07:39:44.1260"
245,3209,3186,29446,0,1991,1,21,2,5,2019,7,40,40.989,21,2,5,2019,7,44,46.051,"JC320931862019-05-21 07:40:40.9890"
191,3279,3186,26248,0,1976,1,21,2,5,2019,7,41,1.069,21,2,5,2019,7,44,12.095,"JC327931862019-05-21 07:41:01.0690"
175,3279,3186,29638,0,1986,1,21,2,5,2019,7,42,48.166,21,2,5,2019,7,45,43.259,"JC327931862019-05-21 07:42:48.1660"
289,3639,3202,29665,0,1992,2,21,2,5,2019,7,43,6.877,21,2,5,2019,7,47,55.993,"JC363932022019-05-21 07:43:06.8770"
116,3638,3202,26185,0,1983,2,21,2,5,2019,7,43,33.79,21,2,5,2019,7,45,30.639,"JC363832022019-05-21 07:43:33.7900"
228,3203,3186,29212,0,1977,1,21,2,5,2019,7,43,38.059,21,2,5,2019,7,47,26.85,"JC320331862019-05-21 07:43:38.0590"
178,3270,3186,26258,0,1956,1,21,2,5,2019,7,44,12.36,21,2,5,2019,7,47,11.117,"JC327031862019-05-21 07:44:12.3600"
424,3203,3202,29228,0,1970,2,21,2,5,2019,7,44,20.182,21,2,5,2019,7,51,24.218,"JC320332022019-05-21 07:44:20.1820"
138,3196,3198,26199,0,1989,1,21,2,5,2019,7,44,33.299,21,2,5,2019,7,46,51.425,"JC319631982019-05-21 07:44:33.2990"
92,3186,3273,26271,0,1987,1,21,2,5,2019,7,45,8.561,21,2,5,2019,7,46,41.56,"JC318632732019-05-21 07:45:08.5610"
212,3276,3186,29511,0,1990,1,21,2,5,2019,7,45,47.264,21,2,5,2019,7,49,20.031,"JC327631862019-05-21 07:45:47.2640"
431,3195,3193,26196,0,1983,1,21,2,5,2019,7,46,6.504,21,2,5,2019,7,53,17.923,"JC319531932019-05-21 07:46:06.5040"
241,3273,3639,26271,0,1987,1,21,2,5,2019,7,46,52.412,21,2,5,2019,7,50,53.64,"JC327336392019-05-21 07:46:52.4120"
335,3278,3186,29646,0,1982,2,21,2,5,2019,7,47,0.967,21,2,5,2019,7,52,36.297,"JC327831862019-05-21 07:47:00.9670"
2917,3195,3225,26162,0,1988,1,21,2,5,2019,7,47,3.616,21,2,5,2019,8,35,40.859,"JC319532252019-05-21 07:47:03.6160"
547,3195,3280,26308,0,1964,1,21,2,5,2019,7,47,10.295,21,2,5,2019,7,56,17.386,"JC319532802019-05-21 07:47:10.2950"
385,3210,3640,26266,0,1991,1,21,2,5,2019,7,47,19.794,21,2,5,2019,7,53,45.171,"JC321036402019-05-21 07:47:19.7940"
359,3267,3186,29214,0,1971,1,21,2,5,2019,7,47,46.636,21,2,5,2019,7,53,45.901,"JC326731862019-05-21 07:47:46.6360"
331,3273,3639,29455,0,1991,2,21,2,5,2019,7,48,3.702,21,2,5,2019,7,53,34.969,"JC327336392019-05-21 07:48:03.7020"
544,3210,3195,29680,0,1988,1,21,2,5,2019,7,48,12.92,21,2,5,2019,7,57,16.999,"JC321031952019-05-21 07:48:12.9200"
247,3202,3199,26261,0,1992,2,21,2,5,2019,7,48,15.009,21,2,5,2019,7,52,22.46,"JC320231992019-05-21 07:48:15.0090"
870,3212,3214,26305,0,1996,1,21,2,5,2019,7,48,18.335,21,2,5,2019,8,2,48.859,"JC321232142019-05-21 07:48:18.3350"
1057,3210,3275,26260,0,1969,1,21,2,5,2019,7,49,9.072,21,2,5,2019,8,6,47.036,"JC321032752019-05-21 07:49:09.0720"
99,3199,3202,29504,0,1966,1,21,2,5,2019,7,49,27.595,21,2,5,2019,7,51,6.982,"JC319932022019-05-21 07:49:27.5950"
413,3679,3195,26170,0,1983,1,21,2,5,2019,7,49,43.56,21,2,5,2019,7,56,37.442,"JC367931952019-05-21 07:49:43.5600"
368,3269,3186,29541,0,1987,1,21,2,5,2019,7,50,19.186,21,2,5,2019,7,56,27.527,"JC326931862019-05-21 07:50:19.1860"
260,3639,3638,29234,0,1988,1,21,2,5,2019,7,50,40.472,21,2,5,2019,7,55,0.669,"JC363936382019-05-21 07:50:40.4720"
421,3203,3202,29588,0,1994,2,21,2,5,2019,7,50,42.887,21,2,5,2019,7,57,44.741,"JC320332022019-05-21 07:50:42.8870"
484,3192,3186,29615,0,1954,1,21,2,5,2019,7,50,45.877,21,2,5,2019,7,58,49.972,"JC319231862019-05-21 07:50:45.8770"
349,3198,3210,26288,0,1956,1,21,2,5,2019,7,50,46.761,21,2,5,2019,7,56,36.086,"JC319832102019-05-21 07:50:46.7610"
391,3209,3184,29296,0,1976,1,21,2,5,2019,7,51,54.607,21,2,5,2019,7,58,26.1,"JC320931842019-05-21 07:51:54.6070"
500,3212,3198,29628,0,1989,2,21,2,5,2019,7,52,14.091,21,2,5,2019,8,0,34.913,"JC321231982019-05-21 07:52:14.0910"
1124,3192,3639,26240,0,1986,1,21,2,5,2019,7,52,28.198,21,2,5,2019,8,11,12.316,"JC319236392019-05-21 07:52:28.1980"
249,3278,3186,26250,0,1982,2,21,2,5,2019,7,52,37.827,21,2,5,2019,7,56,47.2,"JC327831862019-05-21 07:52:37.8270"
274,3276,3275,29304,0,1991,2,21,2,5,2019,7,52,37.847,21,2,5,2019,7,57,12.688,"JC327632752019-05-21 07:52:37.8470"
319,3483,3186,29661,0,1972,2,21,2,5,2019,7,52,41.878,21,2,5,2019,7,58,1.791,"JC348331862019-05-21 07:52:41.8780"
466,3193,3195,26212,0,1992,1,21,2,5,2019,7,52,51.567,21,2,5,2019,8,0,38.175,"JC319331952019-05-21 07:52:51.5670"
264,3278,3186,29265,0,1989,1,21,2,5,2019,7,52,56.116,21,2,5,2019,7,57,20.187,"JC327831862019-05-21 07:52:56.1160"
321,3267,3184,26239,0,1989,2,21,2,5,2019,7,53,18.577,21,2,5,2019,7,58,40.534,"JC326731842019-05-21 07:53:18.5770"
669,3213,3681,29217,0,1970,1,21,2,5,2019,7,53,47.13,21,2,5,2019,8,4,56.725,"JC321336812019-05-21 07:53:47.1300"
100,3186,3211,29601,0,1985,1,21,2,5,2019,7,53,49.772,21,2,5,2019,7,55,30.621,"JC318632112019-05-21 07:53:49.7720"
266,3207,3640,29210,0,1994,1,21,2,5,2019,7,53,52.977,21,2,5,2019,7,58,19.547,"JC320736402019-05-21 07:53:52.9770"
221,3205,3186,29474,0,1989,1,21,2,5,2019,7,54,4.709,21,2,5,2019,7,57,46.3,"JC320531862019-05-21 07:54:04.7090"
418,3199,3184,29256,0,1941,2,21,2,5,2019,7,54,28.874,21,2,5,2019,8,1,26.909,"JC319931842019-05-21 07:54:28.8740"
210,3203,3273,26205,0,1985,1,21,2,5,2019,7,54,52.273,21,2,5,2019,7,58,22.902,"JC320332732019-05-21 07:54:52.2730"
475,3280,3195,29249,0,1983,1,21,2,5,2019,7,55,19.634,21,2,5,2019,8,3,14.65,"JC328031952019-05-21 07:55:19.6340"
290,3269,3186,29452,0,1981,2,21,2,5,2019,7,55,25.293,21,2,5,2019,8,0,15.78,"JC326931862019-05-21 07:55:25.2930"
107,3214,3184,29481,0,1970,1,21,2,5,2019,7,55,25.708,21,2,5,2019,7,57,13.548,"JC321431842019-05-21 07:55:25.7080"
115,3638,3202,26174,0,1988,1,21,2,5,2019,7,55,26.796,21,2,5,2019,7,57,22.222,"JC363832022019-05-21 07:55:26.7960"
154,3279,3186,29294,0,1970,1,21,2,5,2019,7,55,43.387,21,2,5,2019,7,58,17.54,"JC327931862019-05-21 07:55:43.3870"
190,3203,3186,29674,0,1985,1,21,2,5,2019,7,56,3.273,21,2,5,2019,7,59,14.046,"JC320331862019-05-21 07:56:03.2730"
231,3203,3186,26192,0,1990,1,21,2,5,2019,7,56,30.583,21,2,5,2019,8,0,21.867,"JC320331862019-05-21 07:56:30.5830"
438,3275,3681,29523,0,1970,1,21,2,5,2019,7,56,47.037,21,2,5,2019,8,4,5.338,"JC327536812019-05-21 07:56:47.0370"
128,3278,3211,29578,0,1987,1,21,2,5,2019,7,56,50.056,21,2,5,2019,7,58,58.209,"JC327832112019-05-21 07:56:50.0560"
191,3270,3186,29233,0,1970,1,21,2,5,2019,7,56,52.14,21,2,5,2019,8,0,3.411,"JC327031862019-05-21 07:56:52.1400"
547,3678,3195,29494,0,1982,1,21,2,5,2019,7,57,30.075,21,2,5,2019,8,6,37.316,"JC367831952019-05-21 07:57:30.0750"
393,3184,3213,26166,0,1986,1,21,2,5,2019,7,57,31.919,21,2,5,2019,8,4,5.813,"JC318432132019-05-21 07:57:31.9190"
319,3209,3186,29259,0,1988,1,21,2,5,2019,7,58,7.889,21,2,5,2019,8,3,27.466,"JC320931862019-05-21 07:58:07.8890"
