"tripduration","start_station_id","end_station_id","bikeid","usertype","birth.year","gender","start_day","start_month","start_year","start_hour","start_minute","start_second","end_day","end_month","end_year","end_hour","end_minute","end_second"
1757,3202,3186,26213,"Subscriber",1996,1,9,12,2018,11,40,2.655,9,12,2018,12,9,20.135
592,3202,3276,29536,"Subscriber",1979,2,9,12,2018,12,2,30.005,9,12,2018,12,12,22.866
233,3202,3187,29272,"Subscriber",1986,1,9,12,2018,12,6,42.276,9,12,2018,12,10,35.365
250,3202,3187,26199,"Subscriber",1984,1,9,12,2018,12,6,42.373,9,12,2018,12,10,52.495
395,3202,3183,29656,"Subscriber",1994,1,9,12,2018,12,16,4.363,9,12,2018,12,22,39.615
155,3202,3199,29286,"Subscriber",1990,1,9,12,2018,14,22,58.701,9,12,2018,14,25,34.688
429,3202,3272,29476,"Subscriber",1982,1,9,12,2018,16,24,47.528,9,12,2018,16,31,56.88
299,3202,3187,26282,"Subscriber",1972,1,9,12,2018,16,41,13.791,9,12,2018,16,46,13.036
160,3202,3199,29670,"Subscriber",1987,2,9,12,2018,16,52,26.166,9,12,2018,16,55,6.442
149,3202,3199,29288,"Subscriber",1986,1,9,12,2018,16,52,37.463,9,12,2018,16,55,6.92
2521,3202,3183,29243,"Subscriber",1969,0,9,12,2018,17,8,31.891,9,12,2018,17,50,33.343
1436,3202,3640,29544,"Subscriber",1985,2,9,12,2018,17,35,59.087,9,12,2018,17,59,55.358
299,3202,3187,26281,"Subscriber",1988,2,9,12,2018,19,17,58.507,9,12,2018,19,22,57.99
486,3202,3481,29289,"Subscriber",1990,1,9,12,2018,20,11,3.11,9,12,2018,20,19,9.957
151,3202,3199,29643,"Subscriber",1995,2,9,12,2018,20,50,11.301,9,12,2018,20,52,42.482
380,3202,3639,26179,"Subscriber",1990,1,9,12,2018,20,54,31.402,9,12,2018,21,0,51.971
105,3202,3638,29120,"Subscriber",1973,1,10,12,2018,0,44,32.823,10,12,2018,0,46,18.292
283,3202,3639,26186,"Subscriber",1958,1,10,12,2018,6,45,33.952,10,12,2018,6,50,17.149
98,3202,3199,29245,"Subscriber",1989,1,10,12,2018,7,16,40.295,10,12,2018,7,18,18.73
372,3202,3639,29589,"Subscriber",1989,1,10,12,2018,7,50,52.936,10,12,2018,7,57,5.197
276,3202,3639,26179,"Subscriber",1992,1,10,12,2018,8,52,10.719,10,12,2018,8,56,47.004
477,3202,3183,29459,"Subscriber",1991,1,10,12,2018,9,12,48.621,10,12,2018,9,20,46.189
224,3202,3639,29545,"Subscriber",1991,2,10,12,2018,9,27,48.103,10,12,2018,9,31,32.495
395,3202,3184,29536,"Subscriber",1980,1,10,12,2018,11,56,21.232,10,12,2018,12,2,57.188
263,3202,3639,29599,"Subscriber",1952,2,10,12,2018,13,9,38.74,10,12,2018,13,14,2.566
633,3202,3272,29465,"Subscriber",1981,1,10,12,2018,13,48,0.199,10,12,2018,13,58,33.554
464,3202,3186,29243,"Subscriber",1951,1,10,12,2018,15,10,57.889,10,12,2018,15,18,42.594
434,3202,3186,29231,"Subscriber",1988,1,10,12,2018,15,52,59.118,10,12,2018,16,0,13.492
390,3202,3203,29589,"Subscriber",1968,1,10,12,2018,16,13,38.144,10,12,2018,16,20,8.32
104,3202,3199,29668,"Subscriber",1975,1,10,12,2018,16,15,43.729,10,12,2018,16,17,28.354
532,3202,3269,29262,"Subscriber",1972,2,10,12,2018,16,25,6.207,10,12,2018,16,33,58.519
157,3202,3199,29261,"Subscriber",1980,1,10,12,2018,17,11,6.376,10,12,2018,17,13,43.992
722,3202,3213,29295,"Subscriber",1983,1,10,12,2018,17,15,14.354,10,12,2018,17,27,16.357
316,3202,3203,29629,"Subscriber",1985,1,10,12,2018,17,25,38.749,10,12,2018,17,30,55.62
323,3202,3203,26302,"Subscriber",1977,1,10,12,2018,17,26,51.597,10,12,2018,17,32,15.044
126,3202,3199,29120,"Subscriber",1984,1,10,12,2018,17,30,54.166,10,12,2018,17,33,0.772
389,3202,3681,29679,"Subscriber",1970,1,10,12,2018,17,31,19.136,10,12,2018,17,37,48.36
962,3202,3196,29608,"Subscriber",1972,2,10,12,2018,17,34,10.515,10,12,2018,17,50,13.376
434,3202,3203,29489,"Subscriber",1974,1,10,12,2018,17,34,43.724,10,12,2018,17,41,58.655
420,3202,3269,29547,"Subscriber",1985,2,10,12,2018,17,35,43.11,10,12,2018,17,42,43.492
400,3202,3275,29526,"Subscriber",1986,1,10,12,2018,17,35,44.961,10,12,2018,17,42,25.302
570,3202,3276,26202,"Subscriber",1990,1,10,12,2018,17,47,41.363,10,12,2018,17,57,11.776
1787,3202,3281,26267,"Subscriber",1980,1,10,12,2018,17,51,28.534,10,12,2018,18,21,16.166
648,3202,3203,29533,"Subscriber",1973,1,10,12,2018,17,55,22.134,10,12,2018,18,6,10.359
315,3202,3639,29674,"Subscriber",1992,1,10,12,2018,18,39,50.247,10,12,2018,18,45,5.536
341,3202,3272,26153,"Subscriber",1988,1,10,12,2018,19,23,34.704,10,12,2018,19,29,15.783
302,3202,3639,29512,"Subscriber",1995,1,10,12,2018,20,24,47.253,10,12,2018,20,29,49.296
751,3202,3196,29472,"Subscriber",1985,1,10,12,2018,22,2,3.639,10,12,2018,22,14,34.877
278,3202,3275,29434,"Subscriber",1986,1,10,12,2018,23,20,10.222,10,12,2018,23,24,48.541
256,3202,3639,26244,"Subscriber",1989,1,11,12,2018,8,3,48.836,11,12,2018,8,8,4.942
290,3202,3639,29597,"Subscriber",1991,2,11,12,2018,8,16,13.511,11,12,2018,8,21,4.172
238,3202,3639,29286,"Subscriber",1992,1,11,12,2018,8,21,35.394,11,12,2018,8,25,34.258
437,3202,3184,26234,"Subscriber",1989,1,11,12,2018,8,23,47.813,11,12,2018,8,31,5.051
169,3202,3638,29255,"Subscriber",1989,2,11,12,2018,8,36,49.277,11,12,2018,8,39,39.145
289,3202,3639,29272,"Subscriber",1970,1,11,12,2018,8,45,44.534,11,12,2018,8,50,34.087
203,3202,3638,29445,"Subscriber",1995,2,11,12,2018,9,4,32.324,11,12,2018,9,7,56.118
528,3202,3183,26266,"Subscriber",1991,1,11,12,2018,9,13,5.735,11,12,2018,9,21,54.581
490,3202,3186,26282,"Subscriber",1981,1,11,12,2018,9,57,24.426,11,12,2018,10,5,34.513
355,3202,3639,29213,"Subscriber",1987,1,11,12,2018,13,14,0.398,11,12,2018,13,19,56.114
437,3202,3272,29572,"Subscriber",1981,1,11,12,2018,13,36,46.37,11,12,2018,13,44,4.101
444,3202,3203,29307,"Subscriber",1968,1,11,12,2018,15,54,56.159,11,12,2018,16,2,20.837
160,3202,3638,29213,"Subscriber",1992,1,11,12,2018,16,43,23.629,11,12,2018,16,46,3.904
878,3202,3275,26184,"Subscriber",1986,1,11,12,2018,17,4,28.685,11,12,2018,17,19,6.694
187,3202,3638,29278,"Subscriber",1984,2,11,12,2018,17,5,58.344,11,12,2018,17,9,5.777
313,3202,3270,26196,"Subscriber",1968,1,11,12,2018,17,21,51.085,11,12,2018,17,27,4.131
599,3202,3213,26204,"Subscriber",1983,1,11,12,2018,17,25,11.813,11,12,2018,17,35,11.154
454,3202,3203,29496,"Subscriber",1974,1,11,12,2018,17,31,44.18,11,12,2018,17,39,18.442
555,3202,3209,29204,"Subscriber",1988,1,11,12,2018,17,32,24.291,11,12,2018,17,41,40.119
428,3202,3203,26241,"Subscriber",1985,2,11,12,2018,17,41,28.981,11,12,2018,17,48,37.24
638,3202,3211,26281,"Subscriber",1963,1,11,12,2018,17,51,42.744,11,12,2018,18,2,21.681
417,3202,3203,26302,"Subscriber",1973,1,11,12,2018,17,57,42.781,11,12,2018,18,4,40.097
257,3202,3203,29573,"Subscriber",1977,1,11,12,2018,17,57,49.563,11,12,2018,18,2,6.991
777,3202,3207,29208,"Subscriber",1993,1,11,12,2018,18,2,52.183,11,12,2018,18,15,50.083
129,3202,3638,29243,"Subscriber",1963,1,11,12,2018,18,31,43.475,11,12,2018,18,33,52.86
366,3202,3639,29440,"Subscriber",1990,1,11,12,2018,18,32,11.158,11,12,2018,18,38,17.916
388,3202,3275,29293,"Subscriber",1973,2,11,12,2018,18,33,8.366,11,12,2018,18,39,37.243
501,3202,3276,29301,"Subscriber",1990,1,11,12,2018,18,56,53.668,11,12,2018,19,5,15.346
468,3202,3269,29460,"Subscriber",1981,1,11,12,2018,19,2,16.109,11,12,2018,19,10,4.76
286,3202,3187,26159,"Subscriber",1973,1,11,12,2018,19,18,13.107,11,12,2018,19,22,59.84
210,3202,3638,26286,"Subscriber",1992,2,11,12,2018,19,25,16.43,11,12,2018,19,28,46.991
150,3202,3199,29656,"Subscriber",1963,1,11,12,2018,19,25,26.32,11,12,2018,19,27,56.721
817,3202,3198,26307,"Subscriber",1988,1,11,12,2018,19,51,19.984,11,12,2018,20,4,57.837
402,3202,3639,26295,"Subscriber",1991,1,11,12,2018,19,52,44.15,11,12,2018,19,59,26.27
391,3202,3275,29262,"Subscriber",1987,1,11,12,2018,20,46,37.987,11,12,2018,20,53,9.032
151,3202,3638,29535,"Subscriber",1996,1,11,12,2018,21,0,24.83,11,12,2018,21,2,56.542
287,3202,3639,29531,"Subscriber",1989,1,12,12,2018,7,51,29.61,12,12,2018,7,56,16.699
381,3202,3270,33744,"Subscriber",1975,1,12,12,2018,8,21,39.821,12,12,2018,8,28,0.872
279,3202,3639,26251,"Subscriber",1992,1,12,12,2018,8,50,38.532,12,12,2018,8,55,18.246
262,3202,3639,29593,"Subscriber",1991,2,12,12,2018,9,8,35.049,12,12,2018,9,12,57.681
2908,3202,3202,26186,"Customer",1969,0,12,12,2018,13,15,51.036,12,12,2018,14,4,19.2
816,3202,3267,29434,"Subscriber",1961,2,12,12,2018,13,17,10.856,12,12,2018,13,30,47.279
909,3202,3202,26219,"Subscriber",1991,1,12,12,2018,13,26,36.269,12,12,2018,13,41,45.858
342,3202,3203,26284,"Subscriber",1970,1,12,12,2018,13,34,0.585,12,12,2018,13,39,43.292
357,3202,3203,26186,"Subscriber",1991,2,12,12,2018,14,48,29.084,12,12,2018,14,54,26.468
430,3202,3272,29531,"Subscriber",1981,1,12,12,2018,15,18,18.313,12,12,2018,15,25,28.781
253,3202,3639,29602,"Subscriber",1981,1,12,12,2018,15,30,13.612,12,12,2018,15,34,26.922
603,3202,3211,29452,"Subscriber",1974,1,12,12,2018,15,42,59.584,12,12,2018,15,53,2.595
410,3202,3203,29498,"Subscriber",1968,1,12,12,2018,16,15,43.685,12,12,2018,16,22,34.533
266,3202,3275,26219,"Subscriber",1986,1,12,12,2018,16,36,8.258,12,12,2018,16,40,34.6
347,3202,3270,26215,"Subscriber",1968,1,12,12,2018,17,3,27.645,12,12,2018,17,9,14.697
396,3202,3275,26278,"Subscriber",1986,1,12,12,2018,17,4,38.529,12,12,2018,17,11,15.387
368,3202,3203,29487,"Subscriber",1976,1,12,12,2018,17,4,53.311,12,12,2018,17,11,1.344
546,3202,3276,29519,"Subscriber",1990,1,12,12,2018,17,19,42.487,12,12,2018,17,28,49.042
599,3202,3213,26246,"Subscriber",1983,1,12,12,2018,17,23,49.696,12,12,2018,17,33,49.509
867,3202,3207,29208,"Subscriber",1993,1,12,12,2018,17,30,25.005,12,12,2018,17,44,52.985
1940,3202,3281,26307,"Subscriber",1980,1,12,12,2018,17,34,50.287,12,12,2018,18,7,10.972
378,3202,3203,29458,"Subscriber",1985,2,12,12,2018,17,36,49.733,12,12,2018,17,43,8.633
131,3202,3199,26236,"Subscriber",1980,1,12,12,2018,17,37,17.843,12,12,2018,17,39,29.239
426,3202,3203,29123,"Subscriber",1972,1,12,12,2018,17,40,32.327,12,12,2018,17,47,38.59
437,3202,3273,29657,"Subscriber",1967,1,12,12,2018,17,49,52.448,12,12,2018,17,57,9.508
425,3202,3203,29471,"Subscriber",1978,1,12,12,2018,17,56,18.027,12,12,2018,18,3,23.497
132,3202,3199,26251,"Subscriber",1989,2,12,12,2018,17,57,17.371,12,12,2018,17,59,30.308
299,3202,3203,29535,"Subscriber",1977,1,12,12,2018,17,57,26.573,12,12,2018,18,2,26.209
451,3202,3203,29499,"Subscriber",1973,1,12,12,2018,18,1,47.224,12,12,2018,18,9,19.158
410,3202,3278,29245,"Subscriber",1976,2,12,12,2018,18,8,31.912,12,12,2018,18,15,22.361
420,3202,3203,29512,"Subscriber",1981,1,12,12,2018,18,11,53.446,12,12,2018,18,18,53.604
481,3202,3186,29593,"Subscriber",1965,1,12,12,2018,18,38,48.08,12,12,2018,18,46,49.788
246,3202,3187,29489,"Subscriber",1987,1,12,12,2018,23,48,2.539,12,12,2018,23,52,9.516
316,3202,3639,29225,"Subscriber",1989,1,13,12,2018,7,55,40.679,13,12,2018,8,0,57.224
260,3202,3639,26254,"Subscriber",1963,1,13,12,2018,8,2,30.632,13,12,2018,8,6,50.831
257,3202,3639,29198,"Subscriber",1992,1,13,12,2018,8,57,38.213,13,12,2018,9,1,56.21
296,3202,3639,29453,"Subscriber",1991,2,13,12,2018,9,19,29.261,13,12,2018,9,24,25.865
294,3202,3639,26291,"Subscriber",1990,1,13,12,2018,9,26,26.952,13,12,2018,9,31,21.199
116,3202,3199,29437,"Subscriber",1995,2,13,12,2018,10,51,1.638,13,12,2018,10,52,58.469
373,3202,3203,26284,"Subscriber",1992,1,13,12,2018,14,14,53.915,13,12,2018,14,21,7.686
382,3202,3272,29481,"Subscriber",1981,1,13,12,2018,14,47,32.867,13,12,2018,14,53,55.276
333,3202,3270,29268,"Subscriber",1969,0,13,12,2018,14,50,57.589,13,12,2018,14,56,30.838
376,3202,3203,29257,"Subscriber",1987,1,13,12,2018,15,53,49.69,13,12,2018,16,0,5.979
292,3202,3183,29597,"Subscriber",1981,1,13,12,2018,15,59,51.873,13,12,2018,16,4,44.49
767,3202,3269,29240,"Subscriber",1972,2,13,12,2018,16,39,42.182,13,12,2018,16,52,30.16
570,3202,3211,29434,"Subscriber",1986,1,13,12,2018,17,2,27.211,13,12,2018,17,11,57.923
663,3202,3267,29660,"Subscriber",1970,1,13,12,2018,17,9,48.281,13,12,2018,17,20,52.047
484,3202,3276,29594,"Subscriber",1990,1,13,12,2018,17,15,9.932,13,12,2018,17,23,14.601
679,3202,3213,29241,"Subscriber",1983,1,13,12,2018,17,22,25.45,13,12,2018,17,33,44.969
919,3202,3207,29551,"Subscriber",1993,1,13,12,2018,17,35,57.48,13,12,2018,17,51,16.866
328,3202,3203,29127,"Subscriber",1977,1,13,12,2018,17,41,44.319,13,12,2018,17,47,13.036
397,3202,3203,26294,"Subscriber",1985,2,13,12,2018,17,54,34.727,13,12,2018,18,1,12.317
314,3202,3639,26276,"Subscriber",1963,1,13,12,2018,18,32,21.823,13,12,2018,18,37,36.367
403,3202,3203,29603,"Subscriber",1987,1,13,12,2018,18,47,13.282,13,12,2018,18,53,57.098
270,3202,3639,29437,"Subscriber",1989,1,13,12,2018,18,47,40.444,13,12,2018,18,52,11.262
142,3202,3199,29264,"Subscriber",1965,1,13,12,2018,19,12,31.011,13,12,2018,19,14,53.084
165,3202,3638,29552,"Subscriber",1992,2,13,12,2018,19,25,59.02,13,12,2018,19,28,44.855
260,3202,3187,29301,"Subscriber",1973,1,13,12,2018,19,36,29.776,13,12,2018,19,40,50.421
617,3202,3211,29459,"Subscriber",1993,2,13,12,2018,19,48,43.879,13,12,2018,19,59,1.809
562,3202,3211,29598,"Subscriber",1990,1,13,12,2018,19,49,16.414,13,12,2018,19,58,39.291
328,3202,3187,29304,"Subscriber",1991,2,13,12,2018,20,4,24.652,13,12,2018,20,9,53.011
440,3202,3639,29595,"Subscriber",1991,1,13,12,2018,20,24,45.609,13,12,2018,20,32,5.635
386,3202,3275,26251,"Subscriber",1987,1,13,12,2018,20,38,50,13,12,2018,20,45,16.579
288,3202,3639,29276,"Subscriber",1990,1,13,12,2018,20,44,10.089,13,12,2018,20,48,58.712
397,3202,3187,26263,"Subscriber",1995,2,13,12,2018,21,2,45.512,13,12,2018,21,9,23.284
578,3202,3184,26236,"Subscriber",1988,1,13,12,2018,21,7,53.532,13,12,2018,21,17,32.248
383,3202,3275,26170,"Subscriber",1991,1,13,12,2018,21,29,46.919,13,12,2018,21,36,10.656
399,3202,3203,26302,"Subscriber",1990,2,14,12,2018,1,14,21.4,14,12,2018,1,21,1.049
395,3202,3186,26263,"Subscriber",1992,2,14,12,2018,5,6,29.179,14,12,2018,5,13,4.77
265,3202,3639,29660,"Subscriber",1989,1,14,12,2018,7,50,24.561,14,12,2018,7,54,49.836
459,3202,3183,29246,"Subscriber",1991,1,14,12,2018,8,48,7.62,14,12,2018,8,55,46.972
397,3202,3186,26161,"Subscriber",1981,1,14,12,2018,8,50,29.245,14,12,2018,8,57,6.919
404,3202,3639,29533,"Subscriber",1969,2,14,12,2018,9,24,35.581,14,12,2018,9,31,20.39
285,3202,3639,29582,"Subscriber",1990,1,14,12,2018,9,43,6.5,14,12,2018,9,47,52.319
262,3202,3639,29297,"Subscriber",1971,2,14,12,2018,10,26,2.832,14,12,2018,10,30,25.048
65,3202,3202,29234,"Subscriber",1966,1,14,12,2018,11,34,44.97,14,12,2018,11,35,50.015
1423,3202,3211,29586,"Subscriber",1966,1,14,12,2018,11,37,10.655,14,12,2018,12,0,54.23
101,3202,3199,29231,"Subscriber",1994,1,14,12,2018,12,10,30.631,14,12,2018,12,12,12.61
262,3202,3639,29234,"Subscriber",1990,1,14,12,2018,13,5,24.892,14,12,2018,13,9,47.458
465,3202,3272,29612,"Subscriber",1981,1,14,12,2018,13,39,23.479,14,12,2018,13,47,8.482
418,3202,3203,26157,"Subscriber",1984,2,14,12,2018,15,16,6.159,14,12,2018,15,23,4.684
385,3202,3186,29303,"Subscriber",1988,1,14,12,2018,15,22,14.105,14,12,2018,15,28,39.206
451,3202,3269,29525,"Subscriber",1972,2,14,12,2018,16,5,12.949,14,12,2018,16,12,44.173
400,3202,3203,29293,"Subscriber",1968,1,14,12,2018,17,5,55.669,14,12,2018,17,12,35.672
473,3202,3481,29225,"Subscriber",1986,1,14,12,2018,17,8,33.846,14,12,2018,17,16,27.116
562,3202,3213,29664,"Subscriber",1983,1,14,12,2018,17,23,19.136,14,12,2018,17,32,41.157
490,3202,3681,26200,"Subscriber",1970,1,14,12,2018,17,25,57.676,14,12,2018,17,34,8.446
1592,3202,3281,29299,"Subscriber",1980,1,14,12,2018,17,27,58.771,14,12,2018,17,54,31.063
359,3202,3203,26215,"Subscriber",1985,2,14,12,2018,17,50,58.656,14,12,2018,17,56,58.222
542,3202,3203,26234,"Subscriber",1976,1,14,12,2018,18,5,0.706,14,12,2018,18,14,3.42
165,3202,3199,29661,"Subscriber",1965,1,14,12,2018,18,23,29.95,14,12,2018,18,26,15.912
435,3202,3278,29460,"Subscriber",1976,2,14,12,2018,18,29,6.959,14,12,2018,18,36,21.99
831,3202,3196,29230,"Subscriber",1972,2,14,12,2018,18,30,8.935,14,12,2018,18,44,0.846
298,3202,3639,29492,"Subscriber",1963,1,14,12,2018,18,33,38.931,14,12,2018,18,38,37.093
524,3202,3214,29247,"Subscriber",1970,1,14,12,2018,19,2,34.843,14,12,2018,19,11,19.046
470,3202,3639,29207,"Subscriber",1991,1,14,12,2018,19,15,25.345,14,12,2018,19,23,15.442
272,3202,3639,26182,"Subscriber",1989,1,14,12,2018,19,24,16.658,14,12,2018,19,28,49.259
830,3202,3198,26286,"Subscriber",1988,1,14,12,2018,19,29,36.268,14,12,2018,19,43,26.989
170,3202,3638,29301,"Subscriber",1992,2,14,12,2018,19,37,55.693,14,12,2018,19,40,46.089
510,3202,3203,26282,"Subscriber",1987,1,14,12,2018,19,39,1.993,14,12,2018,19,47,32.873
299,3202,3187,29475,"Subscriber",1987,1,14,12,2018,20,24,49.928,14,12,2018,20,29,49.826
328,3202,3183,29548,"Subscriber",1985,2,15,12,2018,9,59,23.879,15,12,2018,10,4,51.996
794,3202,3483,29437,"Subscriber",1995,2,15,12,2018,9,59,54.662,15,12,2018,10,13,8.893
306,3202,3183,29578,"Subscriber",1979,1,15,12,2018,12,38,53.85,15,12,2018,12,43,59.997
493,3202,3187,29593,"Subscriber",1993,2,15,12,2018,12,49,46.89,15,12,2018,12,58,0.41
746,3202,3483,29489,"Subscriber",1990,1,15,12,2018,13,13,20.551,15,12,2018,13,25,47.471
260,3202,3639,26298,"Subscriber",1971,2,15,12,2018,15,43,50.283,15,12,2018,15,48,10.654
456,3202,3202,29437,"Subscriber",1979,1,15,12,2018,15,44,46.738,15,12,2018,15,52,22.877
680,3202,3205,29209,"Subscriber",1988,2,15,12,2018,17,17,37.195,15,12,2018,17,28,57.778
370,3202,3270,29504,"Subscriber",1981,1,15,12,2018,18,56,2.356,15,12,2018,19,2,12.716
274,3202,3639,29497,"Subscriber",1988,1,15,12,2018,19,22,30.184,15,12,2018,19,27,4.829
127,3202,3638,29489,"Subscriber",1978,1,15,12,2018,19,56,24.605,15,12,2018,19,58,32.336
133,3202,3199,29437,"Subscriber",1978,1,15,12,2018,20,2,56.592,15,12,2018,20,5,9.856
853,3202,3198,26283,"Subscriber",1978,1,15,12,2018,20,10,17.136,15,12,2018,20,24,30.188
571,3202,3203,29594,"Subscriber",1989,1,15,12,2018,20,15,44.739,15,12,2018,20,25,16.139
444,3202,3203,26244,"Subscriber",1990,1,15,12,2018,20,34,37.959,15,12,2018,20,42,1.998
273,3202,3187,29480,"Subscriber",1973,1,15,12,2018,21,33,20.413,15,12,2018,21,37,53.609
988,3202,3183,26153,"Customer",1969,0,15,12,2018,22,23,53.315,15,12,2018,22,40,21.589
996,3202,3183,29602,"Customer",1969,0,15,12,2018,22,23,55.154,15,12,2018,22,40,32.067
233,3202,3187,26288,"Subscriber",1987,1,16,12,2018,0,32,10.433,16,12,2018,0,36,4.342
605,3202,3269,26311,"Subscriber",1993,2,16,12,2018,1,53,37.408,16,12,2018,2,3,43.054
544,3202,3269,26298,"Subscriber",1990,1,16,12,2018,1,54,37.86,16,12,2018,2,3,42.717
300,3202,3275,26233,"Subscriber",1991,1,16,12,2018,2,16,56.641,16,12,2018,2,21,57.223
561,3202,3275,29124,"Subscriber",1993,1,16,12,2018,13,59,28.369,16,12,2018,14,8,49.455
149,3202,3199,29263,"Subscriber",1980,1,16,12,2018,17,8,50.527,16,12,2018,17,11,20.112
264,3202,3275,29608,"Subscriber",1972,1,17,12,2018,1,38,36.542,17,12,2018,1,43,0.958
301,3202,3639,26184,"Subscriber",1958,1,17,12,2018,7,40,44.857,17,12,2018,7,45,45.911
130,3202,3199,29296,"Subscriber",1989,1,17,12,2018,7,41,48.056,17,12,2018,7,43,58.204
281,3202,3639,29675,"Subscriber",1989,1,17,12,2018,8,10,50.024,17,12,2018,8,15,31.455
466,3202,3183,26151,"Subscriber",1991,1,17,12,2018,9,18,47.398,17,12,2018,9,26,34.023
300,3202,3639,26282,"Subscriber",1991,2,17,12,2018,9,20,24.312,17,12,2018,9,25,24.665
536,3202,3267,26215,"Subscriber",1988,1,17,12,2018,10,13,15.02,17,12,2018,10,22,11.665
830,3202,3198,26215,"Subscriber",1989,1,17,12,2018,10,58,24.191,17,12,2018,11,12,14.954
307,3202,3639,26198,"Subscriber",1952,2,17,12,2018,12,49,22.771,17,12,2018,12,54,30.026
1753,3202,3199,26300,"Customer",1969,0,17,12,2018,12,52,36.077,17,12,2018,13,21,49.956
481,3202,3272,29554,"Subscriber",1981,1,17,12,2018,13,31,6.755,17,12,2018,13,39,8.458
140,3202,3199,26224,"Subscriber",1995,2,17,12,2018,14,24,2.51,17,12,2018,14,26,22.971
445,3202,3272,26221,"Subscriber",1968,2,17,12,2018,15,57,33.105,17,12,2018,16,4,58.287
291,3202,3203,29595,"Subscriber",1968,1,17,12,2018,16,13,1.997,17,12,2018,16,17,53.371
369,3202,3681,29533,"Subscriber",1970,1,17,12,2018,17,2,21.133,17,12,2018,17,8,30.525
415,3202,3275,29607,"Subscriber",1986,1,17,12,2018,17,4,12.755,17,12,2018,17,11,7.889
521,3202,3203,29663,"Subscriber",1982,1,17,12,2018,17,4,20.305,17,12,2018,17,13,2.041
1094,3202,3207,29437,"Subscriber",1988,1,17,12,2018,17,14,57.901,17,12,2018,17,33,12.515
309,3202,3639,26302,"Subscriber",1987,1,17,12,2018,17,47,16.42,17,12,2018,17,52,25.421
373,3202,3203,29288,"Subscriber",1985,2,17,12,2018,17,47,33.594,17,12,2018,17,53,47.162
563,3202,3214,29263,"Subscriber",1963,1,17,12,2018,17,51,48.051,17,12,2018,18,1,11.522
1444,3202,3220,26191,"Subscriber",1980,1,17,12,2018,17,52,47.673,17,12,2018,18,16,52.093
502,3202,3203,29577,"Subscriber",1973,1,17,12,2018,18,2,10.672,17,12,2018,18,10,33.138
435,3202,3203,29618,"Subscriber",1981,1,17,12,2018,18,11,11.247,17,12,2018,18,18,27.133
881,3202,3267,29234,"Subscriber",1979,1,17,12,2018,18,19,39.565,17,12,2018,18,34,21.408
305,3202,3187,26170,"Subscriber",1990,1,17,12,2018,18,21,49.888,17,12,2018,18,26,54.947
418,3202,3187,29264,"Subscriber",1991,1,17,12,2018,18,22,15.597,17,12,2018,18,29,14.237
447,3202,3278,29602,"Subscriber",1976,2,17,12,2018,18,27,35.47,17,12,2018,18,35,3.181
136,3202,3199,29489,"Subscriber",1986,1,17,12,2018,18,49,39.097,17,12,2018,18,51,55.432
415,3202,3203,29458,"Subscriber",1987,1,17,12,2018,18,55,38.447,17,12,2018,19,2,34.27
157,3202,3199,29264,"Subscriber",1965,1,17,12,2018,19,2,2.749,17,12,2018,19,4,39.76
999,3202,3196,26302,"Subscriber",1972,2,17,12,2018,19,2,23.204,17,12,2018,19,19,2.478
189,3202,3199,29472,"Subscriber",1994,1,17,12,2018,19,3,37.15,17,12,2018,19,6,46.907
363,3202,3203,26288,"Subscriber",1990,1,17,12,2018,20,13,57.478,17,12,2018,20,20,0.565
281,3202,3639,26282,"Subscriber",1989,1,18,12,2018,7,52,12.21,18,12,2018,7,56,53.565
270,3202,3639,29208,"Subscriber",1991,2,18,12,2018,9,22,40.023,18,12,2018,9,27,10.988
325,3202,3639,29646,"Subscriber",1964,1,18,12,2018,11,16,49.953,18,12,2018,11,22,15.938
582,3202,3639,26276,"Subscriber",1986,1,18,12,2018,11,50,47.07,18,12,2018,12,0,29.962
418,3202,3278,29306,"Subscriber",1990,1,18,12,2018,12,3,27.326,18,12,2018,12,10,25.981
356,3202,3639,26294,"Subscriber",1988,1,18,12,2018,12,58,13.543,18,12,2018,13,4,10.072
957,3202,3214,29308,"Subscriber",1985,1,18,12,2018,13,18,15.426,18,12,2018,13,34,12.716
356,3202,3272,26278,"Subscriber",1981,1,18,12,2018,14,10,24.858,18,12,2018,14,16,21.562
553,3202,3203,29598,"Subscriber",1990,1,18,12,2018,14,45,53.781,18,12,2018,14,55,7.054
340,3202,3203,26258,"Subscriber",1984,2,18,12,2018,16,22,58.679,18,12,2018,16,28,38.985
495,3202,3269,26300,"Subscriber",1986,2,18,12,2018,16,39,27.769,18,12,2018,16,47,42.898
3622,3202,3185,29546,"Subscriber",1968,1,18,12,2018,16,44,11.164,18,12,2018,17,44,33.268
440,3202,3184,29544,"Subscriber",1981,1,18,12,2018,16,55,24.392,18,12,2018,17,2,44.669
519,3202,3211,29267,"Subscriber",1990,1,18,12,2018,17,27,36.202,18,12,2018,17,36,15.469
440,3202,3203,29288,"Subscriber",1985,2,18,12,2018,17,31,5.017,18,12,2018,17,38,25.781
479,3202,3203,26202,"Subscriber",1974,2,18,12,2018,17,41,36.428,18,12,2018,17,49,36.294
404,3202,3639,29120,"Subscriber",1990,1,18,12,2018,18,16,33.489,18,12,2018,18,23,18.46
430,3202,3203,26276,"Subscriber",1973,1,18,12,2018,18,26,16.124,18,12,2018,18,33,26.23
